"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MICHAL PETRŽELA",37,"velitel městské policie","Mostkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ALEŠ KOMÍNEK",34,"řidič","Mostkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VĚRA KOMÍNKOVÁ",60,"důchodce","Mostkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. VLADIMÍR BURIÁNEK",44,"manažer","Mostkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JAN RŮŽIČKA",38,"obchodní zástupce","Mostkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF ONDROUŠEK",66,"důchodce","Mostkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LUDVÍK BENÝŠEK",64,"důchodce","Mostkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"BOŽENA PODMANICKÁ",57,"školnice","Mostkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"Ing. LENKA KROUPOVÁ",32,"vedoucí prodejny","Mostkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MAGDALENA VŠETIČKOVÁ DiS.",34,"vedoucí kanceláře","Mostkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LADISLAV KROUPA",60,"OSVČ","Mostkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,5,"PETRA SEKANINOVÁ",34,"skladnice","Mostkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"VENDULA DOČKALOVÁ",35,"dispečerka","Mostkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"PAVEL OŠLEJŠEK",52,"manažer","Mostkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"Ing. VERONIKA KRAVÁKOVÁ",33,"ředitelka pobočky banky","Mostkovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,11,"MIROSLAV DOSTÁL",65,"revizní technik","Mostkovice","Ne","VĚCI VEŘEJNÉ","*"
901,1,"Mgr. MARTIN DOSTÁL",39,"ředitel ZŠ Krumsín, místostarosta","Mostkovice","Ano","VĚCI VEŘEJNÉ","*"
901,9,"JAROSLAV MIKULÍK",43,"sedlář","Mostkovice","Ne","VĚCI VEŘEJNÉ","*"
902,1,"Ing. JITKA VÁNSKÁ",44,"ekonomka","Mostkovice","Ano","VĚCI VEŘEJNÉ","*"
901,5,"VLADIMÍR KOSTLÁN",49,"dispečer","Mostkovice","Ne","VĚCI VEŘEJNÉ","*"
901,2,"ALENA ZATLOUKALOVÁ",52,"obchodní zástupce","Mostkovice","Ne","VĚCI VEŘEJNÉ","*"
903,3,"Ing. DAGMAR VOJTÍŠKOVÁ",48,"OSVČ","Mostkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
903,2,"PETR ŽÁK",41,"vedoucí směny, místostarosta","Mostkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
903,1,"JAROSLAV PEŠKA",54,"starosta obce","Mostkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
904,10,"ZDENĚK TOMEK",50,"dělník","Mostkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
903,11,"Mgr. ZDEŇKA ŠEVČÍKOVÁ",39,"pedagog volného času","Mostkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
901,6,"MILOŠ ŠRÁMEK",60,"OSVČ","Mostkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
903,6,"MARCELA POLÁŠKOVÁ",56,"zdravotní sestra","Mostkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
902,4,"JAROSLAV KARAFIÁT",37,"sklenář","Mostkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠANCE PRO OBEC",""
901,7,"PETR SOJMA",39,"OSVČ","Mostkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOSTY",""
902,8,"Ing. ALENA TRNEČKOVÁ",34,"legislativní poradce","Mostkovice","Ne","",""
902,9,"Mgr. HANA OŘÍŠKOVÁ",37,"středoškolská učitelka","Mostkovice","Ne","",""
1,8,"ANDREA KHÝROVÁ",45,"obchodní manažer","Mostkovice","Ne","",""
901,4,"Bc. ANDREA POSPÍŠILOVÁ",40,"dávkový specialista","Mostkovice","Ne","",""
902,10,"ANDREA ZAPLETALOVÁ",42,"OSVČ - kadeřnice","Mostkovice","Ne","",""
7,5,"Mgr. IVANA VYBÍRALOVÁ",29,"učitelka","Mostkovice","Ne","",""
1,3,"JIŘÍ KRCHŇÁK",50,"podnikatel obchodní činnost","Mostkovice","Ne","",""
901,3,"Mgr. DANUŠE SRNEČKOVÁ",53,"učitelka na ZŠ","Mostkovice","Ne","",""
904,11,"JIŘÍ SLEPÁNEK",47,"dělník","Mostkovice","Ne","",""
904,6,"JAN SEKANINA",27,"zedník","Mostkovice","Ne","",""
7,8,"DUŠAN POLÁŠEK",51,"řidič","Mostkovice","Ne","",""
904,2,"FRANTIŠEK CIGR",40,"OSVČ","Mostkovice","Ne","",""
904,9,"MIROSLAV KRAVÁK",60,"OSVČ","Mostkovice","Ne","",""
904,5,"KAREL KARKAN",66,"důchodce","Mostkovice","Ne","",""
7,1,"MgA. IVANA DOČKALOVÁ",39,"mateřská dovolená","Mostkovice","Ne","",""
7,3,"Ing. JAN HORÁK",25,"obchodní manažer","Mostkovice","Ne","",""
7,10,"MILUŠE FRANCOVÁ",60,"zaměstnanec","Mostkovice","Ne","",""
904,3,"JAN PODMANICKÝ",30,"automechanik","Mostkovice","Ne","",""
7,11,"Bc. LUCIE ŠOLCOVÁ",24,"studentka","Mostkovice","Ne","",""
903,4,"MAREK JANČÍK",39,"OSVČ","Mostkovice","Ne","",""
903,7,"Mgr. PETRA PEŠKOVÁ",27,"učitelka ZŠ","Mostkovice","Ne","",""
1,5,"MARTA KRAVÁKOVÁ",36,"zubní laborantka","Mostkovice","Ne","",""
904,7,"ONDŘEJ BOČEK",28,"elektromontér","Mostkovice","Ne","",""
903,10,"LADISLAV KRÁTKÝ",53,"OSVČ","Mostkovice","Ne","",""
903,8,"PETR SEDLÁČEK",51,"OSVČ","Mostkovice","Ne","",""
901,10,"Ing. PETR TOMEŠ",55,"technický pracovník","Mostkovice","Ne","",""
902,11,"MILAN PETRÁSEK",39,"automechanik","Mostkovice","Ne","",""
902,2,"Mgr. MARCELA KOUDELKOVÁ",52,"ředitelka školy","Mostkovice","Ne","",""
902,7,"VLASTIMIL PROKOP",58,"OSVČ","Mostkovice","Ne","",""
7,9,"STANISLAVA VALIGUROVÁ",69,"důchodkyně","Mostkovice","Ne","",""
904,4,"VINCENC KAŠTYL",66,"OSVČ","Mostkovice","Ne","",""
904,8,"MICHAL VETEŠNÍK",36,"skladník","Mostkovice","Ne","",""
903,9,"RENATA STAŇKOVÁ",39,"zástupce vedoucí prodejny","Mostkovice","Ne","",""
904,1,"ZDENĚK ZATLOUKAL",57,"OSVČ","Mostkovice","Ne","",""
7,7,"VLASTIMIL ŠUBERT",55,"OSVČ","Mostkovice","Ne","",""
901,8,"VLADIMÍR BOČEK",49,"zkušební technik","Mostkovice","Ne","",""
