"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"KAREL BUŘIČ DiS.",34,"živnostník","Tupadly","Ano","KAREL BUŘIČ,DIS. NEZÁVISLÝ KANDIDÁT",""
814,1,"PAVEL ŠTAINER",37,"mistr výroby","Tupadly","Ano","PAVEL ŠTAINER, NEZÁVISLÝ KANDIDÁT",""
808,1,"PETR SZABÓ",43,"elektromechanik","Tupadly","Ano","PETR SZABÓ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Ing. JOSEF ŠTAINER",42,"učitel,OSVČ","Tupadly","Ano","BC.JOSEF ŠTAINER, NEZÁVISLÝ KANDIDÁT",""
803,1,"VÁCLAV PRŮCHA",33,"inspektor PČR","Tupadly","Ano","VÁCLAV PRŮCHA, NEZÁVISLÝ KANDIDÁT",""
802,1,"ZBYNĚK RUČKA",45,"údržbář","Tupadly","Ano","ZBYNĚK RUČKA, NEZÁVISLÝ KANDIDÁT",""
805,1,"STANISLAVA VOŽENÍLKOVÁ",41,"laborantka","Tupadly","Ano","STANISLAVA VOŽENÍLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"BOHDANA DVOŘÁČKOVÁ",38,"obchodní technik","Tupadly","Ano","BOHDANA DVOŘÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"KAREL MIKEŠ",33,"vedoucí provozu","Tupadly","Ano","KAREL MIKEŠ, NEZÁVISLÝ KANDIDÁT",""
812,1,"PETR SEMERÁD",43,"obsluha kovoobráběcího stroje","Tupadly","Ne","",""
813,1,"STANISLAV KRAJÍČEK DiS.",48,"státní zaměst.(vyšetřovatel SKN)","Tupadly","Ne","",""
810,1,"MIROSLAV POTMĚŠIL",35,"hasič","Tupadly","Ne","",""
809,1,"VENDULA AGHOVÁ",39,"poštovní doručovatelka","Tupadly","Ne","",""
811,1,"Ing. VLADIMÍR JANEČEK",49,"technik","Tupadly","Ne","",""
