"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"MARTINA DOSKOČILOVÁ",32,"vedoucí pracovník","Ledská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO OBEC",""
901,8,"PETR VOTROUBEK",45,"OSVČ","Ledská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO OBEC",""
901,9,"JOSEF HLAVÁČEK",50,"elektrotechnik","Hřibiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO OBEC",""
901,1,"EVA POTOČKOVÁ",49,"starosta obce","Hřibiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO OBEC",""
901,2,"Bc. MARTIN KUBÍČEK",39,"profesionální hasič","Ledská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO OBEC",""
901,6,"Ing. MARTA ŠÉBLOVÁ",35,"referent zákaznického servisu","Ledská","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO OBEC",""
901,7,"MARIE ZÁŘECKÁ",62,"důchodce","Paseky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO OBEC",""
902,7,"JAROSLAV DLASK",43,"řidič z povolání","Hřibiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDSKÁ, HŘIBINY A PASEKY",""
901,4,"JIŘÍ ŠIMERDA",50,"obecní zaměstnanec","Paseky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDSKÁ, HŘIBINY A PASEKY",""
902,2,"JAROSLAV KLAPAL",57,"OSVČ","Ledská","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEDSKÁ, HŘIBINY A PASEKY",""
902,3,"ALEŠ LIBOTOVSKÝ",30,"projektový manažer","Ledská","Ne","",""
902,1,"Ing. JOSEF VANICKÝ",66,"OSVČ","Hřibiny","Ne","",""
902,5,"KAREL DVOŘÁK",41,"ostraha","Ledská","Ne","",""
902,6,"Ing. LADISLAV LIBOTOVSKÝ",59,"manažer, technologie","Ledská","Ne","",""
902,4,"JAN ŠABATA",45,"OSVČ","Paseky","Ne","",""
901,5,"PAVEL HOVORKA",38,"servisní technik","Hřibiny","Ne","",""
902,8,"LUDĚK TRAJER",49,"mistr stavby","Ledská","Ne","",""
