"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"PAVEL KLOS",38,"řezník","Lipina","Ano","PAVEL KLOS",""
810,1,"STANISLAV SLINTÁK",37,"voják","Lipina","Ne","STANISLAV SLINTÁK",""
808,1,"VĚRA HRDLIČKOVÁ",37,"vedoucí oddělení distribuce","Lipina","Ano","VĚRA HRDLIČKOVÁ",""
805,1,"OSKAR JAROLÍMEK",44,"technik","Lipina","Ano","OSKAR JAROLÍMEK",""
807,1,"TOMÁŠ PUDL",38,"policista","Lipina","Ano","TOMÁŠ PUDL",""
803,1,"JIŘÍ KOVAŘÍK",24,"umělecký kovář, konzervátor - restaurátor","Lipina","Ne","",""
802,1,"MONIKA MOTÁŇOVÁ",39,"státní zaměstnanec","Lipina","Ne","",""
801,1,"MIROSLAVA ČEPIČKOVÁ",50,"soukromý podnikatel","Lipina","Ne","",""
804,1,"ZDENKA HRUBANOVÁ",51,"v domácnosti","Lipina","Ne","",""
806,1,"ZDENĚK WOLF",67,"důchodce","Lipina","Ne","",""
