"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"JIŘÍ HALOUZKA",56,"podnikatel","Jiříkov","Ne","NEZÁVISLÍ KANDIDÁTI ""ZA LEPŠÍ ZÍTŘEK""",""
903,1,"NADĚŽDA ŠEDÁ",59,"podnikatel","Jiříkov","Ne","NEZÁVISLÍ KANDIDÁTI ""ZA LEPŠÍ ZÍTŘEK""",""
903,5,"ŠTEFAN BÚŠ",77,"důchodce","Křížov","Ne","NEZÁVISLÍ KANDIDÁTI ""ZA LEPŠÍ ZÍTŘEK""",""
902,5,"TOMÁŠ ŠTEFANEC",31,"OSVČ","Jiříkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÝ JIŘÍKOV",""
901,6,"KATEŘINA KOHUTOVÁ",41,"administrátor","Jiříkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÝ JIŘÍKOV",""
901,4,"ŠTEFAN CHROMÝ",65,"důchodce","Jiříkov","Ano","JIŘÍKOVŠTÍ NEZÁVISLÍ",""
901,3,"JOSEF HÝBL",57,"OSVČ","Sovinec","Ano","JIŘÍKOVŠTÍ NEZÁVISLÍ",""
901,7,"VLADIMÍR TONKA",59,"inval. důchodce","Těchanov","Ano","JIŘÍKOVŠTÍ NEZÁVISLÍ",""
901,1,"BOHUMIL HRNČÍŘ",64,"starosta","Jiříkov","Ano","JIŘÍKOVŠTÍ NEZÁVISLÍ",""
901,2,"PAVEL CHROMÝ",60,"strojník (řidič)","Jiříkov","Ano","JIŘÍKOVŠTÍ NEZÁVISLÍ",""
903,6,"HANA HAVLÍČKOVÁ",63,"důchodce","Jiříkov","Ne","",""
902,7,"KATEŘINA FRYBLÍKOVÁ",34,"prodavačka","Kněžpole","Ne","",""
901,5,"JANA FLÁMOVÁ",22,"studující","Křížov","Ne","",""
903,7,"LADISLAV ŠEDÝ",61,"zaměstnanec","Jiříkov","Ne","",""
902,8,"Bc. JAN KVAPIL",25,"student VŠ","Jiříkov","Ne","",""
902,3,"MICHAL ŠOPÍK",28,"vedoucí skladu","Jiříkov","Ne","",""
902,2,"PAVLÍNA FIALOVÁ",27,"mateř. dovolená","Jiříkov","Ne","",""
902,9,"JANA FLÁMOVÁ",42,"OSVČ","Křížov","Ne","",""
903,8,"MAGDA HALOUZKOVÁ",50,"podnikatel","Jiříkov","Ne","",""
903,3,"RADIM ŠEDÝ",37,"zaměstnanec","Jiříkov","Ne","",""
902,6,"RŮŽENA ŘEZNÍČKOVÁ",18,"student SOŠ","Jiříkov","Ne","",""
901,9,"MARIE DLUGOŠOVÁ",57,"kuchařka","Jiříkov","Ne","",""
902,1,"ROMAN KVAPIL",47,"zootechnik","Jiříkov","Ne","",""
903,2,"Ing. LUBOMÍR VÍTEK",55,"zaměstnanec","Kněžpole","Ne","",""
902,4,"VĚRA KOCIÁNOVÁ",22,"student VŠ","Křížov","Ne","",""
903,4,"VLASTIMIL ZACHRDLA",65,"důchodce","Jiříkov","Ne","",""
901,8,"VLADIMÍR VALEŠ",58,"dělník","Jiříkov","Ne","",""
