"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PAVEL MATIKO",65,"důchodce","Pravice","Ne","PAVEL MATIKO",""
902,1,"JAROSLAV VITOUCH",59,"starosta","Pravice","Ano","PROSPERITA",""
902,2,"MARIE SVÁČKOVÁ",68,"důchodce","Pravice","Ano","PROSPERITA",""
902,4,"JAROSLAV ZVONEK",58,"dělník","Pravice","Ano","PROSPERITA",""
902,3,"LUBOMÍR BAJGL",58,"odborný konzultant","Pravice","Ano","PROSPERITA",""
902,6,"PETR VITOUCH",28,"referent správy majetku","Pravice","Ano","PROSPERITA",""
901,5,"DAGMAR SALAŠOVÁ",21,"studentka","Pravice","Ne","",""
902,9,"DAVID STREŠKA",38,"živnostník","Pravice","Ne","",""
902,5,"JOSEF LUKUVKA",36,"vedoucí provozu infrastruktury","Pravice","Ne","",""
901,7,"PŘEMYSL DOLNÍK",23,"automechanik","Pravice","Ne","",""
901,4,"LENKA KOHOUTOVÁ",51,"účetní","Pravice","Ne","",""
901,2,"JAN OBOŘIL",40,"státní zaměstnanec","Pravice","Ne","",""
901,3,"JANA ZVONKOVÁ",38,"dělnice","Pravice","Ne","",""
902,7,"ONDŘEJ ŠINKA",42,"vychovatel","Pravice","Ne","",""
902,8,"LADISLAV SVÁČEK",52,"svářeč","Pravice","Ne","",""
901,9,"ŽANETA SZABÓOVÁ",31,"v domácnosti","Pravice","Ne","",""
901,6,"TOMÁŠ BUKOVJAN",23,"tesař","Pravice","Ne","",""
901,8,"MIROSLAV DOBŠÍK",55,"státní zaměstnanec","Pravice","Ne","",""
