"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"MARIE BLAŽKOVÁ",56,"účetní","Telnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK KROUTIL",36,"starosta obce","Telnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAV JAŠA",47,"výpravčí","Telnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JIŘÍ DUDÁK",63,"místostarosta obce","Telnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. PETR GABRHEL",39,"učitel a vychovatel","Telnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE FIALOVÁ",67,"důchodkyně","Telnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JUDr. METODĚJ DUDÁK",65,"důchodce","Telnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVLA CHOVANCOVÁ",38,"obchodní referentka","Telnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"JIŘÍ PŘEROVSKÝ",71,"důchodce","Telnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MIROSLAV HOMOLA",55,"technik","Telnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ALEŠ STRAKATÝ",42,"operátor výrobní linky","Telnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"TOMÁŠ SOBOTKA",38,"osoba samostatně výdělečně činná","Telnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ZDENĚK SEDLÁK",63,"důchodce","Telnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"BRONISLAV STRAKATÝ",45,"dělník","Telnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"KAREL JOCHMAN",63,"důchodce","Telnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JIŘÍ CIVÍN",60,"hotelový provozní","Telnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,8,"RNDr. MILAN JAHODA",50,"jednatel společnosti","Telnice","Ne","TOP 09",""
721,5,"Ing. JOSEF HRAZDÍRA",40,"ekonom","Telnice","Ne","TOP 09",""
721,10,"JIŘÍ SLOVÁK",45,"obchodně technický zástupce","Telnice","Ne","TOP 09",""
721,1,"VÁCLAV BLAŽEK",30,"elektromontér","Telnice","Ne","TOP 09",""
902,4,"LADISLAV DVOŘÁK",49,"technik","Telnice","Ne","""ZA DALŠÍ ROZVOJ OBCE""",""
902,2,"Mgr. LEONA BÍMOVÁ",46,"ředitelka ZŠ","Telnice","Ano","""ZA DALŠÍ ROZVOJ OBCE""",""
902,10,"PAVLÍNA MICHELLEROVÁ",39,"vedoucí reklamačního oddělení","Telnice","Ne","""SPORTOVCI OBCE TELNICE""",""
902,11,"JOSEF JAHODA",65,"důchodce","Telnice","Ne","""SPORTOVCI OBCE TELNICE""",""
902,7,"DAVID BÍM",27,"reklamační technik","Telnice","Ne","""SPORTOVCI OBCE TELNICE""",""
902,1,"VLADIMÍR BLAŽENKA",45,"technik","Telnice","Ano","""SPORTOVCI OBCE TELNICE""",""
902,3,"ADAM LANGER",29,"živnostník","Telnice","Ne","""SPORTOVCI OBCE TELNICE""",""
902,6,"JIŘÍ GREGOROVIČ",48,"zámečník","Telnice","Ne","""SPORTOVCI OBCE TELNICE""",""
901,10,"Mgr. IVO SEKANINA",44,"podnikatel","Telnice","Ne","""T.J. SOKOL TELNICE""",""
901,6,"PETR ŠAFÁŘ",37,"živnostník","Telnice","Ne","""T.J. SOKOL TELNICE""",""
901,1,"Ing. PAVEL OBORNÝ",41,"technik","Telnice","Ano","""T.J. SOKOL TELNICE""",""
901,11,"ZDEŇKA ŠAFÁŘOVÁ",32,"Administrativní pracovnice","Telnice","Ne","""T.J. SOKOL TELNICE""",""
901,4,"JIŘINA ŠILLEROVÁ",44,"referent poštovního provozu","Telnice","Ne","""T.J. SOKOL TELNICE""",""
901,2,"MILAN STŘIHAVKA",43,"elektromechanik","Telnice","Ne","""T.J. SOKOL TELNICE""",""
901,9,"LENKA FORMÁNKOVÁ",43,"manažerka","Telnice","Ne","""T.J. SOKOL TELNICE""",""
901,3,"ŠÁRKA OBORNÁ",41,"administrativní pracovnice","Telnice","Ne","""T.J. SOKOL TELNICE""",""
721,2,"Bc. JIŘÍ HRAZDÍRA",43,"vedoucí sportovního areálu","Telnice","Ne","OREL TELNICE","*"
721,11,"PAVEL DVOŘÁK",54,"nástrojař","Telnice","Ne","OREL TELNICE","*"
903,7,"ADAM DEMEK",30,"manažer dopravy","Telnice","Ne","",""
901,5,"Ing. IVA DONOVALOVÁ",35,"vedoucí pobočky cestovní kanceláře","Telnice","Ne","",""
721,6,"Ing. IVO BARTEK",55,"OSVČ","Sokolnice","Ne","",""
721,3,"JAKUB DEMEK",20,"elektromechanik","Telnice","Ne","",""
721,9,"Bc. DOMINIKA KRÁLOVÁ",27,"rodičovská dovolená","Telnice","Ne","",""
903,8,"EVA ONDRÁČKOVÁ",24,"kadeřnice","Telnice","Ne","",""
903,6,"KATEŘINA KONEČNÁ",20,"student","Telnice","Ne","",""
902,5,"Ing. Bc. MAREK SKLENÁŘ MBA",38,"vedoucí výstavby, autorizovaný stavitel","Telnice","Ne","",""
1,5,"Ing. MARTIN KOČÍ",35,"IT manager","Telnice","Ne","",""
903,11,"IVO ŠROT",26,"manager technické linky","Telnice","Ne","",""
1,9,"LUDMILA BURKOVÁ",63,"důchodkyně","Telnice","Ne","",""
903,2,"JAN HANUŠ",24,"pracovník obecního úřadu","Telnice","Ne","",""
7,2,"Bc. LENKA SOBOTKOVÁ",35,"sociální pracovník","Telnice","Ne","",""
721,4,"JANA KRÁLOVÁ",48,"hlavní účetní","Telnice","Ne","",""
902,8,"PETR KLIMEŠ",39,"živnostník","Telnice","Ne","",""
903,5,"PETR MÜLLER",25,"ambulantní prodejce","Telnice","Ne","",""
901,7,"PETR TOUŽÍN",37,"zámečník","Telnice","Ne","",""
903,1,"Mgr. KATEŘINA UMLÁŠKOVÁ DiS.",28,"vedoucí sociální poradny a centra pro seniory","Telnice","Ne","",""
7,10,"MARTINA HOSTĚRADSKÁ",43,"výtvarnice","Telnice","Ne","",""
721,7,"SIMONA VÝLETOVÁ",36,"účetní","Telnice","Ne","",""
7,11,"PAVEL POLÁŠEK",59,"údržbář","Telnice","Ne","",""
903,10,"VERONIKA ONDRÁČKOVÁ",25,"sociální pracovnice","Telnice","Ne","",""
901,8,"PATRICIE HOLČAPKOVÁ",44,"fakturantka","Telnice","Ne","",""
903,3,"PAVEL ONDRÁČEK",27,"podpraporčík Policie ČR","Telnice","Ne","",""
902,9,"Ing. MICHAL KUBÍČEK",27,"učitel vyšší odborné školy","Telnice","Ne","",""
1,8,"VERONIKA SLEZÁKOVÁ",23,"učitelka","Telnice","Ne","",""
903,9,"VIKTOR STŘIHAVKA",18,"student","Telnice","Ne","",""
903,4,"VĚRA HOLÁTOVÁ",21,"student","Telnice","Ne","",""
