"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"VLASTIMIL CHARVÁT",43,"dělník","Šlikova Ves","Ne","HASIČI ŠLIKOVA VES",""
903,1,"MICHAL RAMBOUSEK",43,"OSVČ","Šlikova Ves","Ano","HASIČI ŠLIKOVA VES",""
903,7,"MILAN HAVELKA",40,"řidič","Šlikova Ves","Ne","HASIČI ŠLIKOVA VES",""
903,3,"JOSEF HAVELKA",65,"důchodce","Šlikova Ves","Ano","HASIČI ŠLIKOVA VES",""
903,2,"HANA DUBSKÁ",38,"OSVČ","Šlikova Ves","Ano","HASIČI ŠLIKOVA VES",""
902,3,"MILAN DUBSKÝ",61,"skladník stav.","Hlásná Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-HASIČI HLÁSNÁ LHOTA",""
902,4,"JOSEF ROUDNÝ",36,"řidič","Hlásná Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-HASIČI HLÁSNÁ LHOTA",""
904,2,"MILAN BERNÝ",56,"pedagog","Čejkovice","Ano","HASIČI ČEJKOVICE",""
904,3,"JOSEF BUCHAR",52,"vedoucí údržby","Čejkovice","Ne","HASIČI ČEJKOVICE",""
904,1,"MARCELA FANTOVÁ",40,"obsluha čerpací stanice","Čejkovice","Ne","HASIČI ČEJKOVICE",""
901,6,"FRANTIŠEK FAUST",58,"dělník","Podhradí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"RADEK VESELÝ",28,"státní zaměstnanec","Podhradí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"EVA HEYDOVÁ",66,"důchodce","Podhradí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"ANNA DANYSOVÁ",57,"prodavačka","Hlásná Lhota","Ne","",""
901,9,"DANA SCHOVANCOVÁ",60,"důchodce","Podhradí","Ne","",""
902,5,"JIŘÍ ŠTOLOVSKÝ",38,"skladník","Hlásná Lhota","Ne","",""
901,5,"JITKA FAUSTOVÁ",66,"důchodce","Podhradí","Ne","",""
901,3,"MILAN VESELÝ",29,"státní zaměstnanec","Podhradí","Ne","",""
901,7,"JOSEF KYSILKA",38,"vlakvedoucí","Podhradí","Ne","",""
902,8,"JAROMÍR MAŘAN",36,"dělník","Hlásná Lhota","Ne","",""
903,9,"JOSEF PIRI",22,"dělník","Šlikova Ves","Ne","",""
904,9,"JAROSLAV FANTA",21,"student","Čejkovice","Ne","",""
903,8,"MARIE ŠEBKOVÁ",63,"důchodce","Šlikova Ves","Ne","",""
902,6,"HELENA TRŰBENEKROVÁ",63,"důchodce","Hlásná Lhota","Ne","",""
902,1,"JAROSLAVA ELISOVÁ",66,"důchodce","Hlásná Lhota","Ne","",""
904,5,"LENKA PETRŽÍLKOVÁ",47,"nákupčí","Čejkovice","Ne","",""
901,2,"STANISLAVA ŠKALOUDOVÁ",49,"dispečer","Podhradí","Ne","",""
903,5,"JANA FLEČKOVÁ",38,"dělnice","Šlikova Ves","Ne","",""
904,4,"MILOŠ VÍCH",42,"montér vodovodu","Čejkovice","Ne","",""
902,2,"JIŘÍ TRŰBENEKR",60,"finanční poradce","Hlásná Lhota","Ne","",""
904,6,"PAVEL MAŠKA",52,"podnikatel","Čejkovice","Ne","",""
904,7,"STANISLAVA NOŽIČKOVÁ",42,"asistent OTS","Čejkovice","Ne","",""
901,8,"KATEŘINA ŠIMKOVÁ",40,"prodavačka","Podhradí","Ne","",""
904,8,"PETRA VÍCHOVÁ",40,"montážní dělník","Čejkovice","Ne","",""
902,9,"RUDOLF LHOTA",44,"nezaměstnaný","Hlásná Lhota","Ne","",""
903,6,"ROMAN ŘEZNÍČEK",48,"OSVČ","Šlikova Ves","Ne","",""
