"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"Ing. PETRA VRBOVÁ",34,"referent zahr. obchodu","Oplocany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,4,"LENKA PAZDEROVÁ",47,"aktivizační pracovník pro seniory","Oplocany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,3,"ĽUDEVÍT HAKUN",45,"řidič","Oplocany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,8,"NORBERT SVAČINA",60,"zootechnik","Oplocany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,6,"JIŘÍ VYMAZAL",64,"důchodce","Oplocany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,1,"HANA SKŘÉPKOVÁ",56,"učitel","Oplocany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"LUKÁŠ HAKUN",22,"dělník","Oplocany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"JANA HAKUNOVÁ",42,"OSVČ","Oplocany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"MILAN KYAS",65,"frézař","Oplocany","Ne","SNK - ROKYMO","*"
7,5,"JOSEF ROH",66,"důchodce","Oplocany","Ano","SNK - ROKYMO","*"
7,3,"PETR VYBÍRAL",50,"technik","Oplocany","Ano","SNK - ROKYMO","*"
47,4,"MONIKA KOUTNÁ",20,"mateřská dovolená","Oplocany","Ne","",""
47,1,"MARTIN MÁDR",43,"řidič","Oplocany","Ne","",""
47,7,"MILAN ŠTAFFA",43,"dělník","Oplocany","Ne","",""
47,2,"RADKA SVOBODOVÁ",41,"prodavačka","Oplocany","Ne","",""
7,7,"VLADIMÍR DVOŘÁK",51,"řidič","Oplocany","Ne","",""
47,8,"ZUZANA POBUDOVÁ",18,"studentka","Oplocany","Ne","",""
47,6,"ZDENĚK VYBÍRAL",72,"elektrikář","Oplocany","Ne","",""
