"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAROSLAV HRADECKÝ",55,"řidič autobusu","Pavlov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"Ing. FRANTIŠEK HOS",65,"podnikatel","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,1,"FRANTIŠEK POPELÁŘ",54,"starosta obce","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,2,"ZDENĚK ŠAFRÁNEK",46,"řidič","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,6,"VLADIMÍR MARTINŮ",65,"důchodce","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"PAVEL NOSEK",33,"technik","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,5,"RADIM NECHVÁTAL",35,"servisní technik","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,4,"JAN PAVLÁSEK",48,"truhlář, zámečník","Pavlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,3,"LUBOMÍR POPELÁŘ",28,"brusič-nástrojař","Pavlov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,1,"ROMANA ŠŤASTNÁ",32,"úřednice","Pavlov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,5,"TOMÁŠ SMEJKAL",24,"automechanik","Pavlov","Ne","",""
902,7,"JAROMÍR PAVLÁSEK",39,"řidič","Pavlov","Ne","",""
901,4,"JOSEF BARTOŇ",24,"řidič","Pavlov","Ne","",""
901,3,"PETR NEŠPOR",35,"živnostník","Bezděkov","Ne","",""
902,6,"VOJTĚCH ŠAFRÁNEK",23,"truhlář","Pavlov","Ne","",""
