"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"BRONISLAV MAZAL",56,"technik","Biskoupky","Ne","OBČANÉ SEBEČIC A BISKOUPEK",""
901,1,"TOMÁŠ FIALA",46,"podnikatel","Biskoupky","Ano","OBČANÉ SEBEČIC A BISKOUPEK",""
902,3,"VÁCLAV JAROŠ",67,"lesník","Sebečice","Ano","OBČANÉ SEBEČIC A BISKOUPEK",""
901,2,"MAREK SUCHÝ",32,"dělník","Sebečice","Ne","OBČANÉ SEBEČIC A BISKOUPEK",""
902,2,"FRANTIŠEK HATINA",81,"důchodce","Sebečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEBEČICE",""
902,5,"JINDŘICH NOVÝ",66,"důchodce","Sebečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEBEČICE",""
801,1,"JOSEF SKLENÁŘ",69,"důchodce","Sebečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SEBEČICE",""
902,4,"ALENA LUKAVSKÁ",59,"prodavačka","Sebečice","Ne","",""
901,7,"BOŽENA RODINOVÁ",60,"důchodce","Biskoupky","Ne","",""
901,9,"JIŘÍ FIŠER",33,"dělník","Sebečice","Ne","",""
902,1,"Ing. FRANTIŠEK CAJTHAML",70,"důchodce","Sebečice","Ne","",""
902,6,"JIŘÍ INEMAN",35,"zaměstnanec MěÚ","Sebečice","Ne","",""
901,4,"JIŘINA JANEČKOVÁ",68,"důchodce","Sebečice","Ne","",""
902,7,"JAROMÍR HOLOPÍREK",57,"dělník","Sebečice","Ne","",""
901,8,"JIŘÍ SUCHÝ",54,"traktorista","Sebečice","Ne","",""
901,5,"MICHAL MAZAL",33,"dělník","Biskoupky","Ne","",""
901,6,"VÁCLAV RODINA",67,"důchodce","Biskoupky","Ne","",""
