"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"PAVEL JANOTA",61,"dělník","Březí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV OBOŘIL",64,"důchodce","Březí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LUDMILA POUZAROVÁ",67,"důchodce","Březí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV STUDNAŘ",60,"bez pracovního poměru","Březí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MARIÁN DAČO",60,"prodavač","Březí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,3,"Mgr. ZDEŇKA HAJNÁ",56,"učitelka","Březí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"ALEŠ BEDŘICH",36,"sklepmistr","Březí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,12,"ZDENĚK CVRČEK",64,"vinař","Březí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"MARIE SIKYTOVÁ",48,"recepční","Březí","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JOZEF PAVLÍK",55,"manažer ve veřejné správě a samosprávě","Březí","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"ANDREA STACHOVÁ",40,"bankovní specialista","Březí","Ne","ŽENY PRO OBEC","*"
47,6,"DANA IVANKOVÁ",33,"živnostník","Březí","Ne","ŽENY PRO OBEC","*"
47,14,"Bc. JANA ORSÁČKOVÁ",35,"učitelka odborného výcviku","Březí","Ne","ŽENY PRO OBEC","*"
47,12,"LEONA KOŘÍNKOVÁ",64,"skladnice","Březí","Ne","ŽENY PRO OBEC","*"
903,6,"RADKA BEČVOVÁ",41,"operátorka","Březí","Ne","ŽENY PRO OBEC",""
901,3,"BOHUMIL KUBA",67,"důchodce","Březí","Ne","NAŠE BŘEZÍ",""
901,10,"JAROSLAVA BINDEROVÁ",40,"obchodní zástupce","Březí","Ne","NAŠE BŘEZÍ",""
901,4,"Mgr. MIROSLAV KUPILÍK",59,"obchodní ředitel","Březí","Ne","NAŠE BŘEZÍ",""
