"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"JAN KNOBLOCH",33,"obchodní zástupce","Lesnice","Ne","""SPORTOVCI""",""
903,1,"KAREL POLÁCH",63,"důchodce","Lesnice","Ano","""SPORTOVCI""",""
903,9,"MIROSLAV NIMRICHTR",32,"instalatér","Lesnice","Ne","""SPORTOVCI""",""
903,3,"FRANTIŠEK VEPŘEK",36,"revizní technik","Lesnice","Ne","""SPORTOVCI""",""
903,7,"Ing. JAN DOSPIVA",24,"IT technik","Lesnice","Ne","""SPORTOVCI""",""
903,2,"LIBOR ŠPAČEK",39,"elektromontér","Lesnice","Ano","""SPORTOVCI""",""
905,2,"MARCELA JARKOVSKÁ",73,"důchodkyně","Lesnice","Ne","""OBČANÉ PRO OBEC""",""
902,6,"PAVLA KUCHAŘOVÁ",44,"elektrotechnička","Lesnice","Ne","""OBČANÉ PRO OBEC""",""
901,3,"MAREK SLÁDEK",40,"strojník","Lesnice","Ne","""OBČANÉ PRO OBEC""",""
902,1,"Ing. JIŘÍ CHLEBNÍČEK",54,"OSVČ","Lesnice","Ano","""OBČANÉ PRO OBEC""",""
904,1,"JANA PLHÁKOVÁ",51,"starostka","Lesnice","Ano","""NEZÁVISLÍ""",""
904,3,"JIŘÍ SITTA",53,"elektromontér","Lesnice","Ano","""NEZÁVISLÍ""",""
904,8,"PETR ZLOCH",46,"živnostník - malíř","Lesnice","Ne","""NEZÁVISLÍ""",""
905,4,"HELENA RÝZNAROVÁ",51,"učitelka odborného výcviku","Lesnice","Ano","""NEZÁVISLÍ""",""
902,9,"JAN VAVŘINÍK",62,"důchodce","Lesnice","Ano","""NEZÁVISLÍ""",""
901,8,"ADÉLA ŽÁKOVÁ",19,"studentka","Lesnice","Ne","",""
1,5,"Ing. JAROSLAV HAVLÍK",34,"projektant dopravních staveb","Lesnice","Ne","",""
902,3,"ANNA ŠPAČKOVÁ",50,"plánovačka","Lesnice","Ne","",""
1,8,"BARBORA KOMÍNKOVÁ",28,"obsluha čerpací stanice","Lesnice","Ne","",""
904,9,"BLANKA ČERVENKOVÁ",37,"kadeřnice","Lesnice","Ne","",""
901,5,"JIŘÍ SMRČEK",62,"důchodce","Lesnice","Ne","",""
1,3,"Ing. JAN SKALICKÝ",43,"konstruktér","Lesnice","Ne","",""
1,1,"JAN SLABÝ",36,"vedoucí logistiky","Lesnice","Ne","",""
905,8,"EVA KUNETOVÁ",33,"OSVČ obchodní zástupce","Lesnice","Ne","",""
1,6,"Ing. JANA SKALICKÁ",42,"pastorační asistentka","Lesnice","Ne","",""
901,1,"Ing. TOMÁŠ VEPŘEK",26,"podnikatel","Lesnice","Ne","",""
1,7,"PETRA DAŘÍČKOVÁ",37,"zdravotní sestra","Lesnice","Ne","",""
901,2,"JAROSLAV KUCHAŘ",47,"údržbář","Lesnice","Ne","",""
902,4,"LADISLAV DOSPIVA",54,"pečovatel o osobu blízkou","Lesnice","Ne","",""
902,7,"ROSTISLAV ŠOTOLA",38,"OSVČ","Lesnice","Ne","",""
904,5,"JANA DAŘÍČKOVÁ",51,"dělnice","Lesnice","Ne","",""
901,4,"LUKÁŠ KUBÍČEK",33,"zedník","Lesnice","Ne","",""
1,2,"JAROSLAV KAKRDA",33,"operátor CNC","Lesnice","Ne","",""
903,6,"Ing. JURAJ CHOVANEC",44,"konstruktér","Lesnice","Ne","",""
905,5,"PŘEMYSL KRYL",39,"soukromý podnikatel","Lesnice","Ne","",""
1,4,"Ing. MARTIN BINDER Ph.D.",39,"vývojový inženýr","Lesnice","Ne","",""
905,7,"MILAN TOMIŠKO",38,"soukromý podnikatel","Lesnice","Ne","",""
1,9,"MICHAL ŠTOPPL",35,"strojní mechanik","Lesnice","Ne","",""
905,3,"Mgr. MAREK POLÁK",40,"advokátní koncipient","Lesnice","Ne","",""
901,6,"PAVLÍNA JOHNOVÁ",27,"servírka","Lesnice","Ne","",""
905,6,"JITKA KULIHOVÁ",47,"OSVČ obchodní zástupce","Lesnice","Ne","",""
903,8,"MILOŠ JURČIČEK",59,"geodet","Lesnice","Ne","",""
904,2,"SOŇA POBUCKÁ",49,"referent stavebního úřadu","Lesnice","Ne","",""
905,1,"Mgr. MARIE BERANOVÁ",55,"ředitelka ZŠ","Lesnice","Ne","",""
901,7,"ZDENĚK TRENDL",21,"instalatér","Lesnice","Ne","",""
904,4,"PETRA GREGOROVÁ",38,"zdravotní sestra","Lesnice","Ne","",""
903,5,"Ing. VLASTIMIL VEPŘEK",51,"podnikatel","Lesnice","Ne","",""
902,5,"RADEK POISL",30,"OSVČ","Lesnice","Ne","",""
904,6,"MATĚJ TROFIM",58,"dělník","Lesnice","Ne","",""
904,7,"MICHAELA DROZDOVÁ",38,"soukromá podnikatelka","Lesnice","Ne","",""
902,2,"Ing. OLGA VAŠÍČKOVÁ",29,"vedoucí odboru stavebního úřadu","Lesnice","Ne","",""
901,9,"RADOVAN GRUBER",42,"stolař","Lesnice","Ne","",""
902,8,"PAVEL KNOBLOCH",23,"státní zaměstnanec","Lesnice","Ne","",""
905,9,"VALERIE KONEČNÁ",60,"důchodkyně","Lesnice","Ne","",""
