"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"STANISLAVA MÁNKOVÁ",41,"vedoucí prodejny","Dolní Olešnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF THOMAS",56,"invalidní důchodce","Dolní Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RSDr. VÁCLAV JIRÁSKO",66,"důchodce","Dolní Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LADISLAV VRBA",67,"důchodce","Dolní Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,7,"JOSEF JIŘIČKA",56,"řidič","Dolní Olešnice","Ano","OBČANÉ DOLNÍ OLEŠNICE I",""
901,2,"Bc. PAVEL VALENTA",39,"státní zaměstnanec","Dolní Olešnice","Ano","OBČANÉ DOLNÍ OLEŠNICE I",""
901,1,"RADOSLAVA CERMANOVÁ",50,"starostka","Dolní Olešnice","Ano","OBČANÉ DOLNÍ OLEŠNICE I",""
901,6,"PaedDr. JINDRA KESNEROVÁ",56,"pěstounka","Dolní Olešnice","Ne","OBČANÉ DOLNÍ OLEŠNICE I",""
901,5,"VLADIMÍR POCHYLÝ",32,"zaměstnanec","Dolní Olešnice","Ne","OBČANÉ DOLNÍ OLEŠNICE I",""
901,7,"PETR JIRKA",35,"traktorista","Dolní Olešnice","Ano","OBČANÉ DOLNÍ OLEŠNICE II",""
901,4,"PETR LORENZ",46,"obchodní zástupce","Dolní Olešnice","Ne","OBČANÉ DOLNÍ OLEŠNICE II",""
902,6,"MARTINA CERMANOVÁ",28,"učitelka v MŠ","Dolní Olešnice","Ne","OBČANÉ DOLNÍ OLEŠNICE II",""
902,1,"PAVLÍNA SKLENÁŘOVÁ DiS.",35,"geodet","Dolní Olešnice","Ano","OBČANÉ DOLNÍ OLEŠNICE II",""
902,4,"KAMILA ROHÁČOVÁ",45,"šička","Dolní Olešnice","Ne","OBČANÉ DOLNÍ OLEŠNICE II",""
902,3,"LIBUŠE DOUBRAVOVÁ",51,"vedoucí provozu","Dolní Olešnice","Ne","OBČANÉ DOLNÍ OLEŠNICE II",""
902,2,"JAKUB KALENSKÝ",22,"student","Dolní Olešnice","Ne","",""
47,3,"JAN NOVÁK",20,"nezaměstnaný","Dolní Olešnice","Ne","",""
47,2,"JIŘÍ SLAVÍK",36,"státní zaměstnanec","Dolní Olešnice","Ne","",""
901,3,"JAROMÍR MÁNEK",58,"zaměstnanec","Dolní Olešnice","Ne","",""
902,5,"KRISTÝNA PAČUTOVÁ",35,"zaměstnanec","Dolní Olešnice","Ne","",""
47,5,"VÁCLAV PAČUT",36,"dělník - pilař","Dolní Olešnice","Ne","",""
