"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,2,"HELENA BLOKSCHOVÁ",65,"důchodkyně","Závada","Ano","""SDRUŽENÍ NEZÁVISLÝCH ZA PROSPERUJÍCÍ OBEC""",""
904,1,"JAN STACHA",62,"starosta","Závada","Ano","""SDRUŽENÍ NEZÁVISLÝCH ZA PROSPERUJÍCÍ OBEC""",""
901,6,"PAVEL KRAJÍČEK",60,"elektrikář","Závada","Ne","""SDRUŽENÍ NEZÁVISLÝCH ZA PROSPERUJÍCÍ OBEC""",""
903,9,"TOMÁŠ STEFFEK",48,"jednatel","Závada","Ne","""SDRUŽENÍ NEZÁVISLÝCH ZA PROSPERUJÍCÍ OBEC""",""
904,3,"ANNA KRETKOVÁ",58,"důchodkyně","Závada","Ano","""SDRUŽENÍ NEZÁVISLÝCH ZA PROSPERUJÍCÍ OBEC""",""
905,1,"JIŘÍ ŠKROCH",54,"strojní zámečník","Závada","Ne","""SDRUŽENÍ NEZÁVISLÝCH ZA PROSPERUJÍCÍ OBEC""",""
907,2,"Ing. ROMAN STOČEK",50,"projektant","Závada","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZÁVADA 2010",""
907,1,"Ing. YVETA VALKOVÁ",50,"účetní","Závada","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZÁVADA 2010",""
901,4,"BLANKA KLOUZALOVÁ",52,"invalidní důchodce","Závada","Ne","TOP 2010",""
901,2,"Ing. PETR LIŠKA",36,"referent kalkulací a rozpočtů","Závada","Ne","TOP 2010",""
801,1,"DAGMAR BENKOVÁ",29,"jednatel","Závada","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
906,2,"Ing. ONDŘEJ LASÁK",30,"hasič","Závada","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
904,9,"ALFRED WIDMAR",64,"důchodce","Závada","Ne","",""
901,1,"Ing. ANDREA LORKOVÁ",37,"obchodní referent","Závada","Ne","",""
904,7,"ANEŽKA SLANINOVÁ",66,"důchodkyně","Závada","Ne","",""
902,6,"BEÁTA JACKOVIČOVÁ",21,"invalidní důchodce","Závada","Ne","",""
903,2,"IVETA BLOKSCHOVÁ",46,"OSVČ","Závada","Ne","",""
906,4,"JAN CIGÁN",56,"inv. důchodce","Závada","Ne","",""
901,3,"DAVID KOCIÁN",39,"administrativní pracovník","Závada","Ne","",""
903,3,"MICHAL KRETEK",31,"invalidní důchodce","Závada","Ne","",""
901,7,"DUŠAN VITÁSEK",41,"OSVČ","Závada","Ne","",""
903,6,"LUKÁŠ BENA",34,"státní zaměstnanec","Závada","Ne","",""
903,1,"JANA STEFFKOVÁ",39,"elektromechanik","Závada","Ne","",""
904,6,"FRANTIŠEK PLEVA",63,"důchodce","Závada","Ne","",""
901,9,"HANA KOCIÁNOVÁ",31,"v domácnosti","Závada","Ne","",""
902,4,"MARIE JUŘÍKOVÁ",49,"OSVČ","Závada","Ne","",""
904,5,"JAROSLAV ŠAMÁNEK",69,"důchodce","Závada","Ne","",""
901,8,"ROSTISLAV POŠTULKA",50,"technik","Závada","Ne","",""
902,5,"LIBOR KRETTEK",43,"montér-zámečník","Závada","Ne","",""
902,2,"MILAN KALVAR",50,"OSVČ","Závada","Ne","",""
901,5,"RADEK LAMPA",37,"podnikatel","Závada","Ne","",""
904,8,"Bc. MARTIN STAVAŘ",42,"vychovatel","Závada","Ne","",""
902,7,"MARTIN ŠTEFEK",46,"OSVČ","Závada","Ne","",""
904,4,"ROBIN ŠTEFEK",25,"student","Závada","Ne","",""
905,3,"PETR KRAJÍČEK",35,"podnikatel","Závada","Ne","",""
903,4,"VÁCLAV RYŠKA",61,"OSVČ","Závada","Ne","",""
903,7,"PETR JOŠKO",47,"OSVČ","Závada","Ne","",""
905,4,"RADOMÍR KRIŠTOF",45,"soustružník","Závada","Ne","",""
906,3,"PAVEL LAMPA",39,"dělník","Závada","Ne","",""
902,3,"MARTIN THEUER",43,"OSVČ","Závada","Ne","",""
903,5,"PETR LAMŽÍK",39,"opravář zemědělských strojů","Závada","Ne","",""
905,5,"OLDŘICH FOJTÍK",50,"rýsovač","Závada","Ne","",""
903,8,"STANISLAV PLEVA",38,"OSVČ","Závada","Ne","",""
905,2,"ROBIN VITÁSEK",36,"podnikatel","Závada","Ne","",""
907,3,"ZDEŇKA NAWRATHOVÁ",49,"organizační pracovník","Závada","Ne","",""
902,1,"Mgr. VĚRA DROBILÍKOVÁ",42,"učitelka","Závada","Ne","",""
906,1,"TOMÁŠ CHŘIBEK",25,"mechanik","Závada","Ne","",""
