"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. MIROSLAV TŘEŠTÍK",29,"manažer prodeje","Libníč","Ano","STRANA SVOBODNÝCH OBČANŮ","*"
901,2,"DRAHOMÍR TŘEŠTÍK",58,"letecký mechanik","Jelmo","Ano","STRANA SVOBODNÝCH OBČANŮ","*"
901,3,"PETR UHLÍŘ",49,"hrnčíř","Jelmo","Ne","PETR UHLÍŘ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Bc. PAVEL JIRKOVSKÝ",43,"hasič","Libníč","Ano","5 P PRO LIBNÍČ",""
901,6,"FRANTIŠEK ŠAFRÁNEK",38,"technik","Libníč","Ne","",""
902,5,"Bc. LENKA DUCHOSLAVOVÁ",35,"zdravotní sestra","Libníč","Ne","",""
901,9,"STANISLAV LEXA",29,"pracovník IT","Libníč","Ne","",""
902,1,"JITKA HORÁKOVÁ",43,"živnostník","Libníč","Ne","",""
901,4,"Ing. LADA VALERIÁNOVÁ",33,"manažerka řízení","Libníč","Ne","",""
901,5,"JAROSLAV SCHWARZ",40,"hajný","Libníč","Ne","",""
901,7,"LUCIE LINDNEROVÁ",26,"referentka veřejné správy","Libníč","Ne","",""
902,3,"PETRA KNŰPPEL",36,"manažerka","Libníč","Ne","",""
902,6,"ZUZANA HOLUBOVÁ DiS.",31,"rodičovská dovolená","Libníč","Ne","",""
902,2,"PETR KLABOUCH",37,"řidič","Libníč","Ne","",""
902,7,"MARTIN JAKOBI",40,"CNC programátor","Libníč","Ne","",""
902,4,"MILOSLAV EGRMAJER",40,"logistik","Libníč","Ne","",""
901,8,"ZDENKA JÁŠOVÁ",42,"fyzioterapeut","Libníč","Ne","",""
