"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"PAVEL ČTVRTEČKA",51,"skladník, manipulant","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ VYSOKOV",""
902,3,"PETR ČEJCHAN",54,"vedoucí OTS","Vysokov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ VYSOKOV",""
902,2,"ZDEŇKA HOVORKOVÁ",59,"manažer NNO","Vysokov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ VYSOKOV",""
903,7,"DAVID MÁDR",32,"podlahář","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ VYSOKOV",""
902,1,"Bc. RENÁTA FIEDLEROVÁ",38,"samostatná účetní","Vysokov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ VYSOKOV",""
903,2,"JIŘÍ KOSINKA",64,"technik údržby","Vysokov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI VYSOKOV",""
903,9,"MILADA KRÁLIČKOVÁ",63,"důchodce","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI VYSOKOV",""
903,3,"JAROSLAV KLESL",58,"podnikatel","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI VYSOKOV",""
903,1,"ZDENĚK MAJER",58,"zámečník","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI VYSOKOV",""
901,2,"JAN POZDĚNA",37,"obsluha betonárky","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
902,5,"NADĚŽDA PINKAVOVÁ",55,"poradce","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,6,"JARMILA CVEJNOVÁ",52,"pečovatelka","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,1,"OLDŘICH BOHADLO",63,"místostarosta","Vysokov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,5,"JIŘÍ HRNČÍŘ",58,"stavební technik","Vysokov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,4,"Ing. PETR MACEK",41,"stavební inženýr","Vysokov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
903,8,"DAGMAR ŠEFCOVÁ",55,"podnikatelka","Vysokov","Ne","",""
902,9,"JAROSLAV HANOUSEK",45,"podnikatel","Vysokov","Ne","",""
902,4,"brig.gen.Mgr. MARTIN ČERVÍČEK",42,"ředitel Policie KHK","Vysokov","Ne","",""
902,6,"JIŘÍ KOSINKA",42,"podnikatel","Vysokov","Ne","",""
901,7,"Mgr. LUBOŠ ČEPA",52,"učitel","Vysokov","Ne","",""
903,4,"JANA MAJEROVÁ",52,"prodavačka","Vysokov","Ne","",""
902,7,"PETR ŠUBRT",21,"student","Vysokov","Ne","",""
901,3,"VLASTIMIL CHRÁSKA",47,"OSVČ","Vysokov","Ne","",""
902,8,"TOMÁŠ KOUBÍK",41,"podnikatel","Vysokov","Ne","",""
903,6,"ZDENĚK KOSINKA",47,"zástupce vedoucího dopravy","Vysokov","Ne","",""
