"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
817,1,"Ing. PETRA ŠKOPOVÁ MBA",46,"jednatelka s.r.o., pojišťovací makléř","Praskačka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
812,1,"Ing. MIROSLAVA SOUČKOVÁ",63,"starostka","Praskačka","Ano","ING. MIROSLAVA SOUČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. JAROSLAV MALÝ",63,"OSVČ","Praskačka","Ano","ING. JAROSLAV MALÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"Bc. JIŘÍ NOVÁK",33,"specialista TIS senior","Praskačka","Ano","JIŘÍ NOVÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. JAROSLAV VĚCEK",43,"programátor","Praskačka","Ano","ING. JAROSLAV VĚCEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"IVANA MÁCHOVÁ",57,"controler junior","Vlčkovice","Ano","IVANA MÁCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. PAVEL VESELÝ",53,"ředitel Agrodružstva Lhota pod Libčany","Sedlice","Ano","ING. PAVEL VESELÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"RADEK VOSÁTKA",38,"provozní manažer","Praskačka","Ano","RADEK VOSÁTKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. PAVEL FIDRMUC",39,"strojní inženýr","Praskačka","Ano","ING. PAVEL FIDRMUC, NEZÁVISLÝ KANDIDÁT",""
821,1,"ANNA SCHNÁBELOVÁ",31,"OSVČ","Praskačka","Ne","",""
819,1,"MILUŠE VÁVROVÁ",38,"administrativní pracovnice","Sedlice","Ne","",""
815,1,"MARTIN KUBEC",49,"SHR","Vlčkovice","Ne","",""
805,1,"Ing. MIROSLAV VÍT",43,"OSVČ","Praskačka","Ne","",""
803,1,"VLADIMÍR BENEŠ",46,"OSVČ","Sedlice","Ne","",""
818,1,"STANISLAVA POULÍČKOVÁ",48,"referent ve státní správě","Praskačka","Ne","",""
802,1,"JITKA NOVÁKOVÁ",60,"technik","Praskačka","Ne","",""
814,1,"PAVEL KOZA",47,"elektromechanik","Vlčkovice","Ne","",""
813,1,"Ing. PAVEL CAPEK",38,"státní zaměstnanec","Sedlice","Ne","",""
806,1,"MONIKA SLEZÁKOVÁ",37,"logistik","Krásnice","Ne","",""
820,1,"Mgr. PAVLA MYSLÍKOVÁ",31,"administrat. - pracovnice","Praskačka","Ne","",""
816,1,"ROMAN BITTNER",39,"zámečník","Vlčkovice","Ne","",""
