"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VLADIMÍR HERMAN",50,"terénní inspektor","Pašinka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,4,"Mgr. KAREL ČÁBELA",63,"učitel","Pašinka","Ano","PRO ROZVOJ PAŠINKY","*"
901,2,"Mgr. HANA ŽALUDOVÁ",50,"učitelka","Pašinka","Ne","PRO ROZVOJ PAŠINKY","*"
470,7,"RŮŽENA SVOBODOVÁ",58,"konzultantka","Pašinka","Ne","PRO ROZVOJ PAŠINKY",""
470,1,"MILOŠ FLANDERKA",58,"elektromechanik","Pašinka","Ano","PRO ROZVOJ PAŠINKY",""
901,9,"Mgr. ADOLF LISÝ",65,"důchodce","Pašinka","Ne","",""
901,6,"JAROSLAV VÁLA",49,"řidič","Pašinka","Ne","",""
901,8,"Bc. BARBORA KRUPIČKOVÁ",30,"vedoucí logistického oddělení","Pašinka","Ne","",""
470,2,"JANA TRUHLÁŘOVÁ",41,"účetní","Pašinka","Ne","",""
901,4,"Bc. MONIKA HOVORKOVÁ",42,"manažerka obchodu","Pašinka","Ne","",""
901,3,"Bc. JITKA MATOUŠKOVÁ",37,"asistentka managementu","Pašinka","Ne","",""
470,5,"Ing. MIROSLAV HÖRBE",54,"podnikatel","Pašinka","Ne","",""
901,5,"JAROSLAV KUČERA",38,"technicko obchodní zástupce","Pašinka","Ne","",""
901,7,"Mgr. RADEK JAREŠ",37,"analytik","Pašinka","Ne","",""
470,8,"RADEK CHYBA",41,"revizní technik","Pašinka","Ne","",""
470,6,"Ing. MIROSLAV MOC",57,"technik","Pašinka","Ne","",""
470,9,"MARTIN VRŠECKÝ",38,"dělník","Pašinka","Ne","",""
470,3,"Bc. RADIM LÖWE",23,"student","Pašinka","Ne","",""
