"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"ROMAN MUSÍLEK",44,"mechanizátor","Maleč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. KAREL MUSÍLEK",50,"starosta obce","Maleč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. VĚRA ŘÍPOVÁ",57,"ředitelka školy","Maleč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAROMÍR POSPÍŠIL",54,"soukromý podnikatel","Maleč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LENKA NĚMCOVÁ",41,"zdravotní sestra","Maleč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ROMAN JINDRA",40,"traktorista","Jeníkovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"HELENA MUSÍLKOVÁ",45,"ekonom","Maleč","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROSTISLAV VEPŘOVSKÝ",37,"traktorista","Maleč","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"PAVEL NOVOTNÝ",64,"důchodce","Maleč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ZDENĚK KOLÁŘ",66,"důchodce","Maleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JARMILA BLAŽEJOVSKÁ",52,"projektantka","Maleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVEL JELÍNEK",41,"obchodní zástupce","Blatnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MUDr. MARCELA JANOUŠKOVÁ",49,"lékařka","Horní Lhotka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. FRANTIŠEK ŠEVČÍK",71,"důchodce","Maleč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ HEJDUK",67,"důchodce","Maleč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF BOHÁČ",36,"dělník","Dolní Lhotka","Ne","",""
47,4,"LEOŠ PRADÁČ",44,"strojní zámečník","Maleč","Ne","",""
7,7,"PAVEL ŠPITÁLNÍK",38,"soukromý podnikatel","Maleč","Ne","",""
