"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ZDENĚK BOŘ",42,"státní zaměstnanec","Štěchovice","Ano","ŠTĚCHOVICE 2",""
903,3,"MICHAELA BERGEROVÁ",36,"administrativní pracovník","Štěchovice","Ne","ŠTĚCHOVICE 2",""
902,1,"MARIE BREJAARTOVÁ",43,"realitní makléř","Štěchovice","Ano","ŠTĚCHOVICE 1",""
903,1,"VÁCLAV CHVOSTA",67,"důchodce","Štěchovice","Ano","ŠTĚCHOVICE 1",""
903,4,"Bc. PAVEL DOLEJŠ",31,"soukromý zemědělec","Štěchovice","Ne","ŠTĚCHOVICE 1",""
902,2,"MIROSLAV MRÁZ",40,"vedoucí dopravy","Štěchovice","Ano","ŠTĚCHOVICE 1",""
902,4,"JAROSLAV CHVAL",27,"svářeč","Štěchovice","Ne","",""
901,1,"Ing. ALOIS BUBLÍK",57,"vedoucí provozu","Štěchovice","Ne","",""
902,3,"ANDREA PETŘÍKOVÁ",32,"vedoucí pošty","Štěchovice","Ne","",""
903,5,"JIŘÍ KADLEC",25,"řidič","Štěchovice","Ne","",""
903,2,"MIROSLAV SAMEC",42,"opravář","Štěchovice","Ne","",""
901,3,"LUKÁŠ VOJTA",33,"produkt manažer","Štěchovice","Ne","",""
901,4,"LUCIE VIKTOROVÁ",28,"sociální pracovník","Štěchovice","Ne","",""
