"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
112,8,"MIROSLAV GILDEIN",57,"zámečník","Bečov nad Teplou","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,7,"JAROSLAV FAFEK",44,"automechanik","Bečov nad Teplou","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,6,"MIROSLAV KŘÍŽ",51,"řidič kamionu","Bečov nad Teplou","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,5,"JIŘÍ ŠPAK",52,"sekretář fotbalového svazu","Bečov nad Teplou","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,2,"VLASTIMIL NOVOTNÝ",51,"lesník - odborný lesní hospodář","Bečov nad Teplou","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,9,"ROMAN KULÍŠEK",58,"poříčný","Bečov nad Teplou","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,4,"Bc. JIŘÍ KAUFMAN",41,"jednatel zemědělské společnosti","Bečov nad Teplou","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,1,"Ing. PETR KUŽVART",53,"místostarosta města","Bečov nad Teplou","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,3,"MARIANA HARMANOVÁ",37,"účetní","Bečov nad Teplou","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
355,2,"Ing. PAVEL ŠPAK",37,"informatik","Bečov nad Teplou","Ano","VOLBA PRO BEČOV",""
355,5,"Mgr. VLADIMÍR DICÁ",54,"právník","Bečov nad Teplou","Ne","VOLBA PRO BEČOV",""
355,4,"MONIKA BRŮŽOVÁ",40,"rehabilitační prac.","Bečov nad Teplou","Ne","VOLBA PRO BEČOV",""
355,1,"OL'GA HALÁKOVÁ",66,"starostka města","Bečov nad Teplou","Ano","VOLBA PRO BEČOV",""
355,7,"JIŘINA HORVÁTHOVÁ",38,"úřednice","Bečov nad Teplou","Ne","VOLBA PRO BEČOV","*"
355,3,"Ing. JIŘÍ ŠINDELÁŘ",38,"zahradní architekt","Bečov nad Teplou","Ano","VOLBA PRO BEČOV",""
902,4,"MARTIN KŘÍŽ",46,"údržbář","Bečov nad Teplou","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,2,"BOHUMILA DROBÍLKOVÁ",31,"administrativní pracovnice","Bečov nad Teplou","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,3,"ZDENĚK EHRLICH",34,"technolog povrchových úprav","Bečov nad Teplou","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
903,5,"JAN OMRAI",38,"podnikatel","Bečov nad Teplou","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
