"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,19,"LUKÁŠ FICHTNER",35,"OSVČ","Frýdlant","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,11,"LENKA COUFALOVÁ",48,"administrativní pracovnice","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Bc. JIŘÍ COUFAL",27,"cestmistr","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"LEOŠ ČABAN",47,"podnikatel","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"MILAN TOBIŠKA",64,"podnikatel","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"PAVEL BLÁHA",44,"podnikatel","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"PETRA BLÁHOVÁ",40,"administrativní pracovnice","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PAVEL KURKA",62,"podnikatel","Větrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MIROSLAV LOUDA",45,"podnikatel","Větrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"KAREL DONÁT",69,"důchodce","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTIN TOBIŠKA",40,"podnikatel","Větrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PAVEL RAJN",43,"řidič","Větrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LUDĚK FOLDA",45,"podnikatel","Frýdlant","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"SÁVA TOBIŠKOVÁ",40,"administrativní pracovnice","Větrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"REGINA LOUDOVÁ",43,"podnikatelka","Větrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILAN POŘÍZ",65,"důchodce","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ALEŠ COUFAL",44,"podnikatel","Frýdlant","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,21,"RUDOLF ŠENA",63,"živnostník","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PETR FORMÁNEK",34,"dělník","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"EDUARD HÁJEK",64,"elektrikář","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. ŠTĚPÁN VYHLÍDKO",57,"učitel","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JIŘÍ MYŠKA",67,"dělník","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. HANA VIDNEROVÁ",60,"ekonomka","Frýdlant","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF SOUČEK",63,"vedoucí učitel odborné výchovy","Frýdlant","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV BURGR",59,"mistr","Frýdlant","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"Mgr. MILOSLAVA BLECHOVÁ",71,"středoškolská učitelka","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV BURGR",36,"dělník","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"HANA DOUBRAVOVÁ",62,"dělnice","Frýdlant","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ZDENĚK NOVOTNÝ",58,"učitel odborné výchovy","Větrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
