"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"MILOŠ MUSIL",63,"důchodce","Dolní Rožínka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ CHOCHOLÁČ",34,"báňský úpravář","Horní Rozsíčka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JITKA PROČKOVÁ",41,"dělnice","Dolní Rožínka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ZDENĚK HORÁK",59,"starosta","Dolní Rožínka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF ADAM",59,"strojník","Horní Rozsíčka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. LUBOMÍR STARÝ",64,"programátor","Dolní Rožínka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"MIROSLAV KUCHAŘ",45,"dělník","Dolní Rožínka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL STARÝCHFOJTŮ",67,"důchodce","Dolní Rožínka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF URBAN",80,"důchodce","Dolní Rožínka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BLAŽEJKA KUCHAŘOVÁ",64,"důchodce","Dolní Rožínka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LADISLAV MIČÁNEK",58,"instruktor - COOP","Dolní Rožínka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"LIBOR SKŘIVÁNEK",51,"údržbář","Dolní Rožínka","Ano","NEZÁVISLÝ BLOK",""
902,3,"Mgr. JAROSLAVA SLANÁ",56,"OSVČ","Dolní Rožínka","Ano","NEZÁVISLÝ BLOK",""
902,2,"KAREL ANDREJS",57,"technik","Dolní Rožínka","Ano","NEZÁVISLÝ BLOK",""
47,7,"HUBERT SKOUMAL",40,"dělník","Dolní Rožínka","Ne","NEZÁVISLÝ BLOK","*"
901,5,"JIŘÍ SKALNÍK",32,"operátor dozimetrie","Dolní Rožínka","Ne","NEZÁVISLÝ BLOK",""
902,1,"TOMÁŠ STARÝCHFOJTŮ",44,"údržbář","Dolní Rožínka","Ano","NEZÁVISLÝ BLOK",""
7,4,"PETRA DAŇKOVÁ",38,"podnikatelka","Dolní Rožínka","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
901,6,"RUDOLF MAZÁNEK",42,"operátor dozimetrie","Dolní Rožínka","Ne","SNK ZA SDH DOLNÍ ROŽÍNKA",""
901,2,"VLASTIMIL SKALNÍK",31,"skladník","Dolní Rožínka","Ano","SNK ZA SDH DOLNÍ ROŽÍNKA",""
901,1,"ROMAN VOJTA",38,"řidič","Dolní Rožínka","Ne","SNK ZA SDH DOLNÍ ROŽÍNKA",""
902,5,"Mgr. PETR SLANÝ",29,"podnikatel","Dolní Rožínka","Ne","",""
901,7,"BOHUSLAV BENEŠ",60,"důchodce","Dolní Rožínka","Ne","",""
7,9,"DAVID GREGOR",36,"elektrikář","Dolní Rožínka","Ne","",""
901,4,"JANA ROMANOVÁ",45,"matrikářka","Dolní Rožínka","Ne","",""
902,6,"Bc. JAROSLAVA SLUKOVÁ",39,"učitelka","Dolní Rožínka","Ne","",""
47,9,"JITKA VIČAROVÁ",47,"vychovatelka školní družiny","Dolní Rožínka","Ne","",""
7,6,"RNDr. MILAN BALÁŽ Ph.D.",45,"vysokoškolský učitel","Dolní Rožínka","Ne","",""
47,4,"LIBOR ŠTEFÁČEK",26,"dělník","Dolní Rožínka","Ne","",""
901,3,"Mgr. LENKA STARÁ",30,"účetní","Dolní Rožínka","Ne","",""
47,5,"RADKA MYNÁŘOVÁ",60,"důchodce","Dolní Rožínka","Ne","",""
7,8,"Mgr. ROMANA KLUSÁKOVÁ",43,"učitelka","Dolní Rožínka","Ne","",""
7,10,"ZDENĚK KONČEK",35,"řezník","Dolní Rožínka","Ne","",""
