"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"MILOSLAV KŘIMSKÝ",59,"skladník","Staňkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,2,"HELENA BÁRTOVÁ",56,"místostarostka","Staňkovice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"Mgr. GABRIELA SKIPALOVÁ",37,"učitelka","Staňkovice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"JAN BARTOŇ",65,"starosta","Staňkovice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"PETR PAŘÍZEK",43,"IT technik","Staňkovice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,13,"PETR KOUBÍK",38,"podnikatel","Staňkovice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"Ing. VLADIMÍR LIBICH",58,"soukromý zemědělec","Selibice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"JIŘÍ HANZL",48,"truhlář","Staňkovice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"JINDŘICH LUBENSKÝ",51,"štukatér","Tvršice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,9,"PAVEL PAŘÍZEK",41,"státní zaměstnanec","Staňkovice","Ano","""ZA ROZVOJ OBCE"" - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"HANA RYBENSKÁ",52,"dělnice","Staňkovice","Ne","",""
902,5,"Mgr. ALŽBĚTA NOVÁKOVÁ",59,"státní zaměstnanec","Staňkovice","Ne","",""
902,1,"JÁN CAMBEL",54,"dispečer","Staňkovice","Ne","",""
902,9,"MIROSLAV ČERNÝ",44,"podnikatel","Staňkovice","Ne","",""
903,12,"Mgr. IVETA ČATAIOVÁ",46,"učitelka","Staňkovice","Ne","",""
901,1,"Bc. JOSEF VITÁSEK",35,"státní zaměstnanec","Selibice","Ne","",""
902,10,"HANA STRNADOVÁ",62,"důchodkyně","Tvršice","Ne","",""
903,6,"HANA UMLAUFOVÁ",52,"celník","Staňkovice","Ne","",""
902,3,"MARTA RÁMEŠOVÁ",31,"disponent dopravy","Staňkovice","Ne","",""
902,8,"PAVEL BARTOŠEK",49,"vychovatel - terapeut","Staňkovice","Ne","",""
902,11,"JOSEF ŠTĚPINA",48,"hasič","Staňkovice","Ne","",""
902,7,"KVĚTOSLAV FUKS",41,"řidič","Staňkovice","Ne","",""
901,2,"Bc. VLADIMÍR KRPÁLEK",54,"výrobní dispečer","Tvršice","Ne","",""
902,6,"PETR VRÁNA",39,"podnikatel","Staňkovice","Ne","",""
902,2,"TOMÁŠ HERČÍK",43,"technolog","Staňkovice","Ne","",""
902,4,"ZDENĚK KUTŘÍN",62,"zást. ředitele výchov. ústavu","Staňkovice","Ne","",""
903,10,"VLADIMÍR VRÁNA",47,"podnikatel","Staňkovice","Ne","",""
