"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"VÁCLAV PRÁŠEK",61,"dělník","Vlkaneč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF KLAUS",53,"živnostník","Vlkaneč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VLASTIMIL MILÁČEK",51,"technik","Vlkaneč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARIE ZELENÁ",62,"důchodce","Vlkaneč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"STANISLAV PAVLAS",60,"starosta obce","Vlkaneč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV PAVLAS",66,"řidič autobusu","Přibyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"Bc. BOHUMILA SEMRÁDOVÁ",41,"referent stavební výroby","Kozohlody","Ano","STRANA ZELENÝCH","*"
7,1,"BOHUSLAV KOŘÍNEK",58,"ředitel společnosti","Kozohlody","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VINCENT ŠPALEK",49,"státní zaměstnanec","Kozohlody","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"IRENA ZDEŇKOVÁ",40,"zdravotní sestra","Kozohlody","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PETR HRUBÝ",26,"operátor CNC","Kozohlody","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK KLEČÁK",60,"technolog","Kozohlody","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"HANA SVITÁKOVÁ",53,"dělnice","Kozohlody","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JIŘÍ VOLENEC",62,"automechanik","Vlkaneč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ALENA BRANDEJSKÁ",55,"dělnice","Vlkaneč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAV OSLANEC",57,"řidič ČSSS","Vlkaneč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LUKÁŠ OSLANEC",31,"automechanik","Vlkaneč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"OLDŘICH NOVÁK",45,"stav.technik","Vlkaneč","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JAROSLAV TICHÝ",60,"dřevomodelář","Vlkaneč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF FORMÁNEK",55,"instalatér","Vlkaneč","Ne","",""
1,7,"Bc. KATEŘINA JAVŮRKOVÁ",27,"státní zaměstnanec","Vlkaneč","Ne","",""
7,3,"JIŘÍ ZAJÍC",56,"svářeč","Přibyslavice","Ne","",""
1,6,"JITKA RAJDLOVÁ",34,"prodavačka","Vlkaneč","Ne","",""
1,8,"JOSEF HAVEL",33,"strážník MěP","Vlkaneč","Ne","",""
47,7,"MICHAL POKLOP",32,"zaměst.ČD","Vlkaneč","Ne","",""
47,5,"TOMÁŠ VOLENEC",34,"fin.poradce","Vlkaneč","Ne","",""
7,4,"ZDEŇKA ŠEMÍKOVÁ",25,"vedoucí prodejny","Kozohlody","Ne","",""
