"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ZDEŇKA FRITSCHOVÁ",62,"úředník","Služátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,4,"RADKA PECHOVÁ",44,"mateřská dovolená","Služátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,1,"HYNEK BOUCHAL",40,"ředitel školy","Služátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,6,"FRANTIŠEK CHLAD",47,"živnostník","Služátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,3,"LUBOŠ RUT",51,"pracovník v zemědělství","Služátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,5,"MARCELA JANÁKOVÁ",40,"prodavačka","Služátky","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,5,"JOSEF BAŠTA",67,"důchodce","Služátky","Ne","JOSEF BAŠTA, NEZÁVISLÝ KANDIDÁT",""
902,4,"JOSEF MEJSTŘÍK",38,"zámečník","Služátky","Ne","JOSEF MEJSTŘÍK, NEZÁVISLÝ KANDIDÁT",""
902,2,"DAVID PRÁŠEK",21,"student","Služátky","Ne","",""
901,2,"JAN PECHA",21,"živnostník","Služátky","Ne","",""
901,3,"JOSEF HAVEL",40,"manažer v zemědělství","Služátky","Ne","",""
901,1,"MIROSLAV HAVEL",66,"důchodce","Služátky","Ne","",""
