"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JIŘÍ PECINA",67,"důchodce","České Lhotice","Ano","JIŘÍ PECINA",""
809,1,"PAVEL BAREŠ",39,"programátor","České Lhotice","Ne","PAVEL BAREŠ",""
802,1,"JAROSLAV KOLÁŘ",72,"důchodce","České Lhotice","Ano","JAROSLAV KOLÁŘ",""
810,1,"ZDEŇKA JENÍČKOVÁ",40,"prodavačka","České Lhotice","Ano","ZDEŇKA JENÍČKOVÁ",""
803,1,"JAROSLAV ZDRAŽIL",70,"důchodce","Hradiště","Ne","JAROSLAV ZDRAŽIL",""
805,1,"MARTIN STRAŠEK",46,"elektrikář","České Lhotice","Ano","MARTIN STRAŠEK",""
807,1,"MILOŠ ČAPEK",55,"dělník","České Lhotice","Ano","MILOŠ ČAPEK",""
808,1,"MIROSLAV KOMBEREC",63,"agronom","Hradiště","Ano","MIROSLAV KOMBEREC",""
801,1,"HANA SECKÁ",30,"prodavačka","České Lhotice","Ne","",""
811,1,"DAVID HEJN",38,"vedoucí provozu skládky","České Lhotice","Ne","",""
806,1,"Mgr. MIROSLAV KOMBEREC",37,"geolog","Hradiště","Ne","",""
812,1,"Bc. TOMÁŠ HAVEL",34,"policista","České Lhotice","Ne","",""
