"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"BOHUMILA ŠIMŮNKOVÁ",57,"vrátná","Tisov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLADIMÍR MAŠEK",65,"důchodce","Bělčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"KAREL SOCHOR",55,"opravář","Závišín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"AUGUSTIN KOBLASA",62,"dělník","Bělčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"BOHUMIL KOČKA",68,"důchodce","Bělčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VÁCLAV OCHOTNÝ",68,"stavební technik","Bělčice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"STANISLAV VÁNĚ",63,"vrátný","Újezdec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"ALENA JANOTOVÁ",46,"prodavačka","Záhrobí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
902,9,"JAN SCHOŘOVSKÝ",39,"OSVČ","Tisov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
903,6,"HELENA CALTOVÁ",67,"zdravotní sestra","Bělčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
902,1,"PAVEL VEJŠICKÝ",38,"OSVČ","Bělčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
903,3,"ZBYNĚK NOVOTNÝ",56,"hasič","Bělčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
902,2,"JAROSLAV PUŠKÁR",35,"voják z povolání","Bělčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
903,1,"JOSEF ZEMAN",53,"starosta","Podruhlí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
902,5,"PETR ZAMRAZIL",42,"dělník","Bělčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
903,5,"JAROMÍR MAZAL",62,"dělník","Bělčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BĚLČICKA.",""
901,3,"JIŘÍ KOČÍ",47,"truhlář","Bělčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,7,"JOSEF VIKTORA",52,"živnostník","Hostišovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,6,"PAVEL MUCHA",46,"živnostník","Újezdec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
901,4,"JOSEF TUHÁČEK",54,"živnostník","Bělčice","Ne","",""
901,9,"BLANKA BARTOŠOVÁ",35,"dělnice","Bělčice","Ne","",""
47,1,"BOHUSLAV BALCÁREK",55,"OSVČ","Bělčice","Ne","",""
902,3,"BOHUSLAV PŘEVRÁTIL",68,"důchodce","Bělčice","Ne","",""
47,2,"DANA JULÍNKOVÁ",37,"dělnice","Bělčice","Ne","",""
47,6,"Ing. JAN KABÍČEK",62,"důchodce","Bělčice","Ne","",""
902,4,"JIŘÍ URBAN",37,"voják z povolání","Hostišovice","Ne","",""
903,10,"JIŘÍ ZAMRAZIL",67,"důchodce","Bělčice","Ne","",""
903,11,"Ing. MILAN WEINFURT",56,"středoškolský profesor","Bělčice","Ne","",""
902,7,"JOSEF PĚNIČKA",52,"elektromechanik","Újezdec","Ne","",""
47,11,"JOSEF TEJC",79,"důchodce","Bělčice","Ne","",""
901,1,"Ing. JOSEF VITÁK",53,"státní zaměstnanec ministerstva vnitra","Bělčice","Ne","",""
47,10,"KAREL BENEŠ",74,"důchodce","Bělčice","Ne","",""
901,10,"JAROSLAVA CHALOUPKOVÁ",40,"kuchařka","Bělčice","Ne","",""
901,2,"Ing. KAREL ZEMAN",31,"agronom","Bělčice","Ne","",""
903,2,"JITKA HRKĽOVÁ",50,"zaměstnankyně","Záhrobí","Ne","",""
903,4,"JITKA KYLIANOVÁ",48,"zaměstnankyně","Bělčice","Ne","",""
902,8,"JOSEF BARTOŠ",40,"řidič","Bělčice","Ne","",""
902,10,"MIROSLAV HAŠTAVA",32,"řidič","Bělčice","Ne","",""
903,9,"RADEK ŠILHA",34,"živnostník","Bělčice","Ne","",""
801,1,"Ing. MARTA VÁCHOVÁ",67,"důchodce","Bělčice","Ne","",""
903,8,"MARTINA UREŠOVÁ",42,"obsluha čerpací stanice","Bělčice","Ne","",""
802,1,"MIROSLAV NOVOTNÝ",58,"projektant","Bělčice","Ne","",""
902,11,"MARIE SRBOVÁ",54,"agronomka","Bělčice","Ne","",""
901,11,"STANISLAV STRAKA",48,"živnostník","Hostišovice","Ne","",""
903,7,"PETR HRONÍK DiS.",33,"průmyslový inženýr","Bělčice","Ne","",""
901,8,"STANISLAV POUR",52,"živnostník","Bělčice","Ne","",""
