"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PAVEL NOSEK",40,"starosta","Kamenné Zboží","Ano","KAMENNÉ ZBOŽÍ",""
902,3,"Bc. EVA ŠPETLOVÁ",39,"pracovnice MV","Kamenné Zboží","Ne","KAMENNÉ ZBOŽÍ",""
901,6,"MILAN JOCH",56,"strojník","Kamenné Zboží","Ano","KAMENNÉ ZBOŽÍ",""
901,2,"JINDŘICH PATA",42,"vedoucí servisu","Kamenné Zboží","Ano","KAMENNÉ ZBOŽÍ",""
901,4,"LENKA HORÁČKOVÁ",40,"manažer","Kamenné Zboží","Ne","KAMENNÉ ZBOŽÍ PRO VŠECHNY",""
902,4,"JITKA LEVČÍKOVÁ",55,"zdravotní sestra","Kamenné Zboží","Ne","KAMENNÉ ZBOŽÍ PRO VŠECHNY",""
901,3,"TOMÁŠ SKOŘEPA",31,"řidič-mechanik","Kamenné Zboží","Ano","KAMENNÉ ZBOŽÍ PRO VŠECHNY",""
901,7,"JOSEF UHLÍŘ",41,"OSVČ","Kamenné Zboží","Ne","",""
902,2,"Bc. TOMÁŠ VILD",23,"student","Kamenné Zboží","Ne","",""
902,5,"JIŘÍ LOCHMAN",41,"elektromechanik","Kamenné Zboží","Ne","",""
902,7,"MARIAN TÚROCZY",40,"OSVČ","Kamenné Zboží","Ne","",""
902,1,"ĽUBOŠ SUNEGA",55,"OSVČ","Kamenné Zboží","Ne","",""
901,5,"PAVEL ŠIMÁČEK",41,"OSVČ","Kamenné Zboží","Ne","",""
902,6,"Mgr. VENDULA VALENTOVÁ",37,"manažerka","Kamenné Zboží","Ne","",""
