"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"ZDENA HÜBSTOVÁ",51,"pečovatelka","Javory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICKO 2010",""
905,1,"RADOVAN URBAN",44,"zprostředkovatel obchodu a služeb","Malšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICKO 2010",""
905,6,"JAROSLAV ZACH",47,"elektromechanik","Malšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICKO 2010",""
905,3,"RUDOLF ŽÁK",44,"vedoucí personální agentury","Malšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICKO 2010",""
901,2,"MIROSLAV PILEČEK",66,"technik","Malšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICE",""
903,1,"JARUŠKA ŠMALCLOVÁ",65,"ředitelka MŠ","Malšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICE",""
901,3,"EVA PLAČKOVÁ",39,"dělnice","Stará Bohyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICE",""
905,2,"PAVEL NOVÝ",51,"živnostník","Javory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICE",""
902,1,"JITKA PILAŘOVÁ",57,"OSVČ","Hliněná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICE",""
901,1,"PAVEL PLACHÝ",57,"strojní technik","Malšovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MALŠOVICE",""
906,7,"JAN ZIMA",51,"mistr","Choratice","Ne",""" U SADŮ """,""
906,6,"SOŇA ARNOLDOVÁ DiS.",32,"fyzioterapeutka","Choratice","Ne",""" U SADŮ """,""
905,7,"PAVEL KUDRNA",41,"živnostník","Malšovice","Ne","SDRUŽENÍ PRO PROMYŠLENÝ ROZVOJ OBCÍ MALŠOVICKA",""
904,1,"TOMÁŠ VEJNAR",54,"podnikatel","Malšovice","Ano","SDRUŽENÍ PRO PROMYŠLENÝ ROZVOJ OBCÍ MALŠOVICKA",""
904,2,"Ing. JIŘÍ PETRÁŠEK",58,"ředitel EOA Děčín","Malšovice","Ano","SDRUŽENÍ PRO PROMYŠLENÝ ROZVOJ OBCÍ MALŠOVICKA",""
