"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"VÁCLAV ČIHAŘ",27,"svářeč","Okounov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OKOUNOV",""
901,1,"JOSEF HANŽL",69,"důchodce","Okounov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OKOUNOV",""
901,2,"JOSEF ŠTOCHL",63,"soukromý zemědělec","Okounov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OKOUNOV",""
901,3,"JAROSLAV CINEGR",48,"instalatér","Okounov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OKOUNOV",""
768,4,"ZUZANA BAĎUROVÁ",36,"soukromý zemědělec","Okounov","Ne","ZMĚNA","*"
737,5,"JIŘÍ ZAVADIL",36,"podnikatel","Kotvina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOTVINA","*"
1017,1,"JOSEF DVOŘÁK",39,"automechanik","Kotvina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOTVINA","*"
737,1,"RADEK DVOŘÁK",34,"technik bytové údržby","Kotvina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOTVINA","*"
737,3,"JOSEF MAREŠ",42,"řidič","Kotvina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOTVINA","*"
903,7,"VÁCLAV PICEK",66,"důchodce","Kotvina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOTVINA",""
901,4,"Ing. IVANA WIMMEROVÁ",38,"ekonom, rozená Messnerová","Okounov","Ne","",""
1017,7,"KLÁRA KNAPOVÁ",19,"studentka","Kotvina","Ne","",""
1017,6,"DAVID GAISLER",23,"paint asistent","Kotvina","Ne","",""
737,6,"Mgr. JANA HORTOVÁ",34,"pedagog","Kotvina","Ne","",""
903,3,"JARMILA BAĎUROVÁ",59,"důchodce","Okounov","Ne","",""
903,5,"MIROSLAV ČERNÝ",26,"řidič","Okounov","Ne","",""
902,1,"KVĚTOSLAVA GRUBNEROVÁ",40,"OSVČ","Okounov","Ne","",""
903,6,"HELENA DVOŘÁKOVÁ",56,"podnikatelka","Kotvina","Ne","",""
902,4,"INGRID MARTINCOVÁ",40,"operátor","Okounov","Ne","",""
768,5,"JINDŘICH VÁŠKO",56,"dřevorubec","Okounov","Ne","",""
1017,3,"JAN MAREŠ",39,"THT pracovník","Okounov","Ne","",""
903,2,"JOSEF DVOŘÁK",19,"student","Kotvina","Ne","",""
901,8,"JOSEF HODAŇ",58,"řidič","Okounov","Ne","",""
737,2,"VERONIKA NESTLEROVÁ",41,"odborný referent","Kotvina","Ne","",""
768,1,"Ing. MARTIN FOIT",41,"vedoucí lesní správy","Okounov","Ne","",""
768,6,"MARTIN HOVORKA",37,"provozní zámečník","Okounov","Ne","",""
768,7,"MIROSLAV ČERNÝ",51,"OSVČ","Okounov","Ne","",""
902,8,"VĚRA BÍLKOVÁ",36,"skladník","Okounov","Ne","",""
902,2,"MARTIN ANTOŇ",48,"OSVČ","Okounov","Ne","",""
1017,2,"MILUŠE DVOŘÁKOVÁ",40,"švadlena","Kotvina","Ne","",""
902,5,"MARTIN KOVAČ",38,"OSVČ","Okounov","Ne","",""
737,4,"JITKA PERKNEROVÁ",34,"na mateřské dovolené","Kotvina","Ne","",""
903,4,"JOSEF DVOŘÁK",58,"podnikatel","Kotvina","Ne","",""
901,5,"LENKA NODLOVÁ",31,"nákupčí","Oslovice","Ne","",""
737,7,"Mgr. MILOSLAV HRACHOVEC",38,"pedagog","Kotvina","Ne","",""
903,1,"Ing. PETR NESTLER",44,"technik","Kotvina","Ne","",""
902,7,"ONDŘEJ ANTOŇ",20,"student VŠ","Okounov","Ne","",""
901,6,"JOSEF SKÁLA",57,"řidič","Krupice","Ne","",""
1017,5,"MIROSLAVA HŮLKOVÁ",26,"na mateřské dovolené","Kotvina","Ne","",""
902,9,"PAVEL TREPEŠ",46,"OSVČ","Okounov","Ne","",""
901,7,"MICHAL DIVIAK",47,"dělník","Okounov","Ne","",""
902,6,"ROBERT ŠIMŮNEK",37,"voják z povolání","Okounov","Ne","",""
768,2,"ZDENĚK KLANER",68,"důchodce","Okounov","Ne","",""
768,3,"MONIKA VÁŠKOVÁ",34,"mateřská dovolená","Okounov","Ne","",""
902,3,"MARTIN BÍLEK",39,"svářeč","Okounov","Ne","",""
1017,4,"ROMAN PELAK",41,"podnikatel","Kotvina","Ne","",""
