"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,2,"MUDr. PETER SZITÁS",38,"lékař - ortoped","Ohrada","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,1,"ALEXANDR HÁJEK DiS.",35,"stavbyvedoucí","Ohrada","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,11,"ZDENĚK MATOUŠEK",54,"zemědělec","Ohrada","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,3,"KAREL BODLÁK",51,"skladník","Nová Ves I","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"Ing. MILOSLAV ZAPLETAL",42,"soukromý zemědělec","Nová Ves I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JAROSLAV RYŠÁNEK",42,"agronom","Ohrada","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JOSEF KELTNER",65,"důchodce","Nová Ves I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"RADKA HLADÍKOVÁ",37,"účetní","Nová Ves I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"DRAHOMÍRA FOŘTOVÁ",38,"vedoucí odbytu","Nová Ves I","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"MILOSLAV SRB",70,"důchodce","Nová Ves I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PETR ČECH",50,"stavební technik","Nová Ves I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JIŘÍ VRKOTA",41,"stavební technik","Nová Ves I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
480,4,"ALEŠ HEJL",42,"provozovatel Ohradské hospody","Ohrada","Ne","",""
480,8,"Ing. JAROSLAV ENDRLE",54,"IT specialista","Ohrada","Ne","",""
480,6,"ALEXANDR HÁJEK",62,"majitel firmy Halko","Ohrada","Ne","",""
901,11,"Ing. Mgr. HANA VANCLOVÁ",29,"geodet","Ohrada","Ne","",""
480,9,"Mgr. IVETA BODLÁKOVÁ",47,"učitelka ZŠ","Nová Ves I","Ne","",""
480,5,"MICHAL HANZÁLEK",35,"podnikatel ve stavebnictví","Ohrada","Ne","",""
480,7,"LUDĚK PYCH",41,"chemik","Ohrada","Ne","",""
901,9,"MILADA LINARTOVÁ",44,"zdravotní sestra","Ohrada","Ne","",""
901,10,"Ing. RADEK MATĚJEC",38,"hasič","Ohrada","Ne","",""
480,10,"Mgr. TEREZA LISÁ",31,"rehabilitační pracovník specialista","Ohrada","Ne","",""
