"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"IRENA PROCHÁZKOVÁ DiS.",42,"ředitelka MŠ","Nepoměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAROSLAV ZADRAŽIL",48,"řidič","Miletice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LENKA ZELENÁ",44,"v domácnosti","Nepoměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"EVA STRNADOVÁ",53,"pedagogický pracovník","Miletice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"FRANTIŠEK SLÁMA",65,"podnikatel","Nepoměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JANA DUNOVÁ",45,"technik","Nepoměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROMAN KŘELINA DiS.",34,"mistr ve výrobě","Nepoměřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"HANA ČERMÁKOVÁ",30,"rodičovská dovolená","Nepoměřice","Ne","",""
901,3,"DANA CÍZLEROVÁ",32,"rodičovská dovolená","Nepoměřice","Ne","",""
901,1,"JIŘÍ NOVOTNÝ",37,"obchodní zástupce","Nepoměřice","Ne","",""
7,9,"DIANA PROCHÁZKOVÁ",19,"studentka","Nepoměřice","Ne","",""
901,9,"DUŠAN BRANDEJSKÝ",42,"traktorista","Nepoměřice","Ne","",""
901,8,"MARTIN CULKA",25,"OSVČ","Nepoměřice","Ne","",""
901,6,"MARTINA KMOCHOVÁ",46,"účetní","Miletice","Ne","",""
901,2,"KAMIL KVASNIČKA",41,"jednatel firmy","Nepoměřice","Ne","",""
7,4,"Mgr. MARKÉTA ŠPITÁLNÍKOVÁ",33,"učitelka ZŠ","Nepoměřice","Ne","",""
901,4,"Ing. VOJTĚCH PARDUBICKÝ",31,"výzkumný pracovník","Miletice","Ne","",""
901,7,"VLADIMÍRA SYKÁČKOVÁ",45,"technik RV","Nepoměřice","Ne","",""
