"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"IVAN KMOŠŤÁK",58,"Podnikatel","Malenovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,8,"Ing. EMIL RUCKÝ",71,"Důchodce","Malenovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"RENÉ HAVRLANT",55,"Podnikatel","Malenovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"VÍTĚZSLAV DVORSKÝ",46,"Projektant","Malenovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"ROSTISLAV VELIČKA",53,"Invalidní důchodce","Malenovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,6,"MUDr. EVA NOVÁKOVÁ",40,"Lékařka","Malenovice","Ne","MALENOVICE AKTIVNÍ A KULTURNÍ (MAK)",""
905,2,"Mgr. JANA RAMÍKOVÁ",51,"Učitelka","Malenovice","Ano","MALENOVICE AKTIVNÍ A KULTURNÍ (MAK)",""
905,3,"Ing. MILUŠE PLEVOVÁ",39,"Státní zaměstnanec","Malenovice","Ne","MALENOVICE AKTIVNÍ A KULTURNÍ (MAK)",""
905,5,"EMILIE KORIBANIČOVÁ",60,"Důchodkyně","Malenovice","Ne","""HASIČI MALENOVICE""",""
904,4,"DANIELA ZLÁ",41,"prodavačka","Malenovice","Ne","""HASIČI MALENOVICE""",""
901,8,"Ing. LUMÍR HEREC",48,"Podnikatel","Malenovice","Ano","""HASIČI MALENOVICE""",""
904,2,"KAMIL KUREČKA",55,"údržbář","Malenovice","Ano","""HASIČI MALENOVICE""",""
905,1,"Ing. ZDENĚK CHLOPČÍK",57,"OSVČ","Malenovice","Ne","""ZA MALENOVICE KRÁSNĚJŠÍ""",""
901,1,"JUDr. VLADIMÍR MALARZ",64,"Advokát","Malenovice","Ano","""ZA MALENOVICE KRÁSNĚJŠÍ""",""
901,3,"Ing. ALEŠ BUKSA",68,"Podnikatel","Malenovice","Ne","""ZA MALENOVICE KRÁSNĚJŠÍ""",""
901,2,"Ing. MIROSLAV SAJDL",50,"Revírník LČR","Malenovice","Ano","""ZA MALENOVICE KRÁSNĚJŠÍ""",""
901,7,"MUDr. HANA SOBOTÍKOVÁ",42,"Lékařka","Malenovice","Ne","""ZA MALENOVICE KRÁSNĚJŠÍ""",""
901,6,"OSKAR PŘIKRYL",38,"Podnikatel","Malenovice","Ne","""ZA MALENOVICE KRÁSNĚJŠÍ""",""
901,5,"TOMÁŠ SMOLÍK",47,"Podnikatel","Malenovice","Ne","""ZA MALENOVICE KRÁSNĚJŠÍ""",""
903,3,"PETR NOVÁK",40,"automechanik","Malenovice","Ne","MALENOVICE PRO VŠECHNY SPOLUOBČANY",""
903,1,"STANISLAV HEREC",56,"greenkeeper","Malenovice","Ano","MALENOVICE PRO VŠECHNY SPOLUOBČANY",""
903,5,"BOŽENA BUČKOVÁ",62,"důchodkyně","Malenovice","Ne","SDRUŽENÍ OBČANSKÉHO SOUŽITÍ (SOS)",""
903,4,"BOHUSLAVA KMOŠŤÁKOVÁ",57,"prodavačka","Malenovice","Ne","SDRUŽENÍ OBČANSKÉHO SOUŽITÍ (SOS)",""
902,2,"JAROMÍR PACIOREK",50,"Podnikatel","Malenovice","Ne","",""
904,3,"Ing. ANTONÍN PLUCNARA",33,"softwarový inženýr","Malenovice","Ne","",""
903,9,"DAGMAR CHROMČÁKOVÁ DiS.",37,"vedoucí referentka","Malenovice","Ne","",""
902,9,"DAGMAR JURIŠICOVÁ",58,"Prodavačka","Malenovice","Ne","",""
902,3,"Ing. JIŘÍ KAISER MBA",38,"Ekonom","Malenovice","Ne","",""
902,4,"JAROSLAV LEHEČKA",69,"Důchodce","Malenovice","Ne","",""
905,4,"KAREL FIEDOR",49,"Stolař","Malenovice","Ne","",""
905,8,"NADĚŽDA BAKOTOVÁ",58,"Důchodkyně","Malenovice","Ne","",""
901,9,"Ing. MARTIN NINGER",46,"Podnikatel","Malenovice","Ne","",""
904,7,"LENKA KORIBANIČOVÁ",41,"prodavačka","Malenovice","Ne","",""
903,2,"Mgr. JIŘÍ ROD",59,"státní úředník","Malenovice","Ne","",""
905,7,"MUDr. LUBOMÍR BLAHA",41,"Lékař","Malenovice","Ne","",""
903,7,"JITKA BALÁČOVÁ",68,"důchodkyně","Malenovice","Ne","",""
903,8,"MAREK PRZYCZKO",38,"důlní zaměstnanec","Malenovice","Ne","",""
901,4,"KAREL SLIŽ",50,"Podnikatel","Malenovice","Ne","",""
904,1,"Mgr. PAVEL KUBĚNA",37,"učitel","Malenovice","Ne","",""
904,6,"MARTIN RAMÍK",37,"vedoucí oprav","Malenovice","Ne","",""
904,5,"MARIÁN ŠTIHEL",43,"jezdec-ošetřovatel","Malenovice","Ne","",""
903,6,"Bc. RENATA ONDRAČKOVÁ",45,"sociální pracovnice","Malenovice","Ne","",""
905,9,"PAVEL HLÍSTA",37,"Nezaměstnaný","Malenovice","Ne","",""
