"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JOZEF ŠUPOLÍK",43,"zemědělský dělník","Hranice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRANICE",""
901,1,"PAVEL SAJFRT",56,"řidič","Hranice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRANICE",""
902,2,"MILOSLAV CÍSAŘ",49,"zaměstnanec HZS","Slavošov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVOŠOV",""
902,9,"DAGMAR KUBÁLKOVÁ",33,"zaměstnanec zahradnice","Slavošov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVOŠOV",""
902,4,"HANA LAPÁČKOVÁ",32,"zaměstnanec TRV","Slavošov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVOŠOV",""
902,1,"JAN CHALOUPKA",43,"OSVČ","Slavošov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVOŠOV",""
902,3,"JANA JANEČKOVÁ",44,"zaměstnanec OÚ Slavošov","Slavošov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVOŠOV",""
901,5,"JAROSLAVA SAJFRTOVÁ",48,"dělnice","Hranice","Ne","",""
901,4,"Bc. MICHAELA NAVRÁTILOVÁ",29,"mzdová účetní","Hranice","Ne","",""
901,8,"PAVEL SAJFRT",31,"živnostník","Slavošov","Ne","",""
902,5,"PETR POSPÍŠIL",41,"zaměstnanec řidič","Slavošov","Ne","",""
901,3,"JUDr. JOSEF SECHOVEC",66,"právník","Hranice","Ne","",""
902,6,"KAREL ŠRACHTA",58,"učitel","Slavošov","Ne","",""
902,7,"KRISTÝNA JANEČKOVÁ",18,"studentka","Slavošov","Ne","",""
801,1,"JOSEF BÖHM",45,"dispečer vodohospodářského zařízení","Hranice","Ne","",""
902,8,"VLASTIMIL VOLF",77,"důchodce","Věžníkov","Ne","",""
901,6,"MIROSLAV CHUDOBA",47,"řidič","Hranice","Ne","",""
901,7,"MILAN RAJDL",52,"dělník","Hranice","Ne","",""
