"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"ANTONÍN SCHOŘ",41,"elektromechanik","Moravské Bránice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,11,"RADOMÍR PIROŽEK",43,"strojní mechanik","Moravské Bránice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,7,"MICHAL VANKE",38,"obchodní zástupce","Moravské Bránice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,14,"Mgr. JANA RATHOUZSKÁ",33,"lékárnice","Moravské Bránice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,12,"CHRUDOŠ TVRDÝ",49,"technik telekomunikací","Moravské Bránice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,8,"Ing. HANA JURAJDOVÁ Ph.D.",45,"ekonomka, sociální pracovnice","Moravské Bránice","Ne","OBEC PRO OBČANY",""
901,15,"TOMÁŠ HRON",44,"živnostník","Moravské Bránice","Ne","OBEC PRO OBČANY",""
901,2,"Ing. JAN TRECHA",40,"zástupce ředitele, správce sítě","Moravské Bránice","Ano","OBEC PRO OBČANY",""
901,3,"KAREL RATHOUZSKÝ",34,"soukromý zemědělec","Moravské Bránice","Ano","OBEC PRO OBČANY",""
901,1,"Ing. KAMIL FERDA",37,"starosta obce","Moravské Bránice","Ano","OBEC PRO OBČANY",""
901,4,"Ing. JAN PLAČEK",36,"vinař","Moravské Bránice","Ano","OBEC PRO OBČANY",""
901,6,"Mgr. MARTIN ZAPLATÍLEK",40,"ředitel společnosti","Moravské Bránice","Ano","OBEC PRO OBČANY",""
901,10,"MONIKA BRUSTMANNOVÁ",34,"realizační pracovník","Moravské Bránice","Ne","",""
901,13,"PAVEL FRAIBERG",29,"řidič","Moravské Bránice","Ne","",""
901,9,"Bc. LENKA BADINOVÁ",41,"učitelka","Moravské Bránice","Ne","",""
