"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JIŘÍ POSPÍŠIL",46,"živnostník","Tuřany","Ne","JIŘÍ POSPÍŠIL, NEZÁVISLÝ KANDIDÁT",""
902,1,"JIŘÍ JANOUCH",61,"OSVČ","Tuřany","Ano","TUŘANSKÉ SDRUŽENÍ 2010",""
902,8,"JAROSLAV TUNKA",66,"důchodce","Tuřany","Ne","TUŘANSKÉ SDRUŽENÍ 2010",""
901,4,"HELENA ZEMKOVÁ",40,"administrativní pracovník","Tuřany","Ano","TUŘANSKÉ SDRUŽENÍ 2010",""
902,6,"VLADIMÍR MIKULEC",67,"důchodce","Byseň","Ano","TUŘANSKÉ SDRUŽENÍ 2010",""
902,3,"Mgr. BARBORA CHARVÁTOVÁ",41,"zástupce ředitele pro 1. stupeň ZŠ","Tuřany","Ano","TUŘANSKÉ SDRUŽENÍ 2010",""
902,9,"DANA KORSELTOVÁ",39,"zdravotní sestra","Tuřany","Ne","",""
902,5,"MIROSLAVA HAVÍŘOVÁ",63,"OSVČ","Tuřany","Ne","",""
901,2,"KATEŘINA VYKOUKOVÁ",39,"učitelka","Tuřany","Ne","",""
901,7,"JAN LHOTA",50,"úředník","Tuřany","Ne","",""
902,2,"LUDMILA JANDOVÁ",65,"důchodce","Tuřany","Ne","",""
901,3,"JOSEF CHODORA",67,"důchodce","Tuřany","Ne","",""
901,8,"MARTA SNIEGOŇOVÁ",46,"účetní","Tuřany","Ne","",""
902,4,"STANISLAVA STROBACHOVÁ",39,"školnice","Tuřany","Ne","",""
902,7,"NADĚŽDA HEJTMANSKÁ",40,"hlavní pokladní","Tuřany","Ne","",""
901,9,"KAREL DVOŘÁK",62,"strojník","Byseň","Ne","",""
901,5,"ZBYNĚK SOMOL",30,"zámečník","Byseň","Ne","",""
901,6,"OLGA PRICLOVÁ",33,"OSVČ","Tuřany","Ne","",""
