"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
93,3,"PETRA VOJTĚCKÁ",39,"dělnice","Čížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
93,2,"DÁŠA KADUKOVÁ",58,"důchodce","Čížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
93,4,"MICHAL VARGA",72,"důchodce","Čížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,9,"JAROSLAVA GAJDOŠOVÁ",63,"prodavačka","Čížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"SOŇA GROCHALOVÁ",53,"tajemnice","Čížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ POKLOP",47,"podnikatel","Čížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK GAJDOŠ",66,"chemik","Čížkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠEK HANŽLÍK",52,"dělník","Čížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"DEZIDER DADUČ",62,"dělník","Čížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN JADAVAN",64,"dělník","Čížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,5,"MARTA ŠTÝBROVÁ",61,"skladová účetní","Čížkovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"PETR NOVOTNÝ",63,"zaměstnanec OÚ","Čížkovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
902,4,"Ing. Mgr. JAROSLAV MAREŠ",48,"soudní tlumočník","Čížkovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,1,"PAVEL KIMMER",67,"místostarosta, stavitel","Čížkovice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"PETRA NOVOTNÁ",40,"sociální pracovnice","Čížkovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"JAROSLAV ČERNÝ",58,"správce tělocvičny","Čížkovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"VÁCLAV VRABEC",71,"důchodce","Čížkovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
518,7,"ALEŠ TRČKA",40,"technik","Čížkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,6,"STANISLAV SUCHÝ",48,"technik","Čížkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,3,"JAROSLAV ŘEHÁK",66,"podnikatel","Čížkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,13,"PAVEL GRUNT",46,"referent","Čížkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,12,"LUDMILA HUSÁKOVÁ",43,"dělnice","Čížkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
129,11,"ROMAN BRŮNA",69,"důchodce","Čížkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,9,"RADEK STEINMETZ",43,"číšník","Želechovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,4,"LUBOŠ OSZVALD",51,"technik","Čížkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,15,"Mgr. LADISLAVA LUPÍNKOVÁ",37,"učitelka","Čížkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,2,"PETRA SKRUŽNÁ",48,"zdravotní sestra","Čížkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,12,"OLGA NIKOVÁ",55,"operátor","Čížkovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
518,1,"Mgr. ARNOŠT WASCHTA",55,"starosta, ředitel ZŠ","Čížkovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"ALEŠ KOZEL",40,"OSVČ","Čížkovice","Ne","SEVEROČEŠI.CZ","*"
714,1,"JINDŘICH PILC",38,"OSVČ","Čížkovice","Ne","STRANA SVOBODNÝCH OBČANŮ",""
47,6,"JAN NOVOTNÝ",32,"mistr výroby","Čížkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ PROSPERITU OBCE A ZLEPŠENÍ OVZDUŠÍ V NÍ","*"
902,3,"MILAN SVOJŠE",54,"elektrikář","Čížkovice","Ano","BUDOUCNOST ČÍŽKOVIC A ŽELECHOVIC",""
902,2,"LUBOŠ TRESTR",50,"technik","Čížkovice","Ano","BUDOUCNOST ČÍŽKOVIC A ŽELECHOVIC",""
902,13,"Ing. JAN MOŠA",52,"technik","Čížkovice","Ne","BUDOUCNOST ČÍŽKOVIC A ŽELECHOVIC",""
902,1,"Ing. MILAN NĚMEČEK",50,"technik","Čížkovice","Ano","BUDOUCNOST ČÍŽKOVIC A ŽELECHOVIC",""
902,9,"DUŠAN RESKA",49,"bezpečnostní manager","Čížkovice","Ne","BUDOUCNOST ČÍŽKOVIC A ŽELECHOVIC",""
902,14,"Mgr. JAROSLAVA NĚMEČKOVÁ",44,"lékárník","Čížkovice","Ne","BUDOUCNOST ČÍŽKOVIC A ŽELECHOVIC",""
129,8,"FRANTIŠEK SOUKUP",56,"elektrikář","Čížkovice","Ne","",""
47,11,"ALŽBĚTA JADAVANOVÁ",65,"uklízečka","Čížkovice","Ne","",""
93,1,"DANA ZEJBRDLÍKOVÁ",60,"důchodce","Čížkovice","Ne","",""
47,3,"EVA HANZLOVÁ",29,"dámská krejčová","Čížkovice","Ne","",""
129,12,"EVA VĚTROVCOVÁ",39,"asistentka soc. služeb","Čížkovice","Ne","",""
129,9,"JOSEF RŮZHA",40,"vedoucí posunu ČD","Čížkovice","Ne","",""
901,9,"Mgr. HANA KOČOVÁ",32,"učitel","Čížkovice","Ne","",""
901,1,"JAROSLAV JELÍNEK",42,"strojník","Čížkovice","Ne","",""
47,10,"JOZEF GROCHAL",45,"dělník","Čížkovice","Ne","",""
714,2,"MARIE MACHATOVÁ",57,"asistentka v sociálních službách","Čížkovice","Ne","",""
47,13,"HELENA HANŽLÍKOVÁ",46,"uklízečka","Čížkovice","Ne","",""
902,12,"IRENA SVOJŠOVÁ",50,"úřednice","Čížkovice","Ne","",""
902,10,"IVA ŽALUDOVÁ",64,"důchodce","Čížkovice","Ne","",""
47,5,"ROMAN HANZL",48,"pracovník bezpečnostní agentury","Čížkovice","Ne","",""
901,8,"TOMÁŠ HRACHOVEC",32,"kuchař","Čížkovice","Ne","",""
901,5,"Mgr. JAN SVOBODA",37,"učitel","Čížkovice","Ne","",""
518,11,"LUBOMÍR ŽIKOVSKÝ",40,"podnikatel","Čížkovice","Ne","",""
47,4,"JITKA JURENOVÁ",31,"dělnice","Čížkovice","Ne","",""
902,15,"MILOSLAVA MOŠOVÁ",48,"technik","Čížkovice","Ne","",""
129,2,"TOMÁŠ KREBS",41,"zámečník","Čížkovice","Ne","",""
129,4,"VÁCLAV HENYCH",34,"technik vrchní asistent HZS","Čížkovice","Ne","",""
518,5,"Mgr. Bc. MARTINA TÝLOVÁ",29,"učitelka","Čížkovice","Ne","",""
47,8,"JAROSLAV ŽIGMUND",28,"dělník","Čížkovice","Ne","",""
902,7,"MARTIN FORMÁNEK",33,"automechanik","Čížkovice","Ne","",""
901,11,"JIŘÍ BOUČEK",31,"profi sportovec","Čížkovice","Ne","",""
901,7,"VLADIMÍR PACHLER",48,"celní deklarant","Čížkovice","Ne","",""
901,4,"Ing. PAVEL DAŇHELKA",54,"technik","Čížkovice","Ne","",""
901,10,"MARCEL SOUČEK",45,"OSVČ","Čížkovice","Ne","",""
901,6,"MILAN KOŽDOŇ",35,"technik","Čížkovice","Ne","",""
901,3,"Bc. MONIKA CHLOUBOVÁ",22,"studentka","Čížkovice","Ne","",""
902,6,"VÍT LAUBE",27,"automechanik","Želechovice","Ne","",""
902,8,"MARTIN MÜLLER",47,"technik","Čížkovice","Ne","",""
518,8,"VLADISLAV PILNAJ",34,"výrobní operátor","Čížkovice","Ne","",""
518,14,"TOMÁŠ NERGL",37,"vedoucí","Čížkovice","Ne","",""
518,10,"PAVEL NOVOSAD",39,"technik","Čížkovice","Ne","",""
129,6,"PAVEL SEČKÁR",48,"strojník","Želechovice","Ne","",""
901,14,"Ing. MILAN KUBEC",42,"podnikatel","Čížkovice","Ne","",""
901,15,"PETR SUCHÝ",54,"strojník","Čížkovice","Ne","",""
902,11,"SOŇA STRÁNSKÁ",54,"zdravotní sestra","Čížkovice","Ne","",""
901,13,"Ing. VLASTIMIL SLAVÍK",32,"senior developer","Čížkovice","Ne","",""
902,5,"PETR ČERMÁK",48,"manager kvality","Želechovice","Ne","",""
129,10,"SILVIE UMANOVÁ",40,"invalidní důchodce","Čížkovice","Ne","",""
