"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"Ing. JANA CIHLÁŘOVÁ",56,"OSVČ","Pačejov - nádraží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAČEJOV II.",""
904,10,"FRANTIŠEK JANDA",58,"OSVČ","Pačejov - nádraží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAČEJOV II.",""
904,8,"Mgr. TEREZA JANDOVÁ",31,"učitelka ZŠ - mateřská dovolená","Pačejov - nádraží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAČEJOV II.",""
904,4,"STANISLAV KLEČKA",39,"zaměstnanec firmy","Pačejov - nádraží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAČEJOV II.",""
901,8,"JIŘÍ HÁK",44,"řidič kamionu","Pačejov - nádraží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAČEJOV II.",""
904,2,"Mgr. JIŘINA STICHENWIRTHOVÁ",45,"učitelka ZŠ","Pačejov - nádraží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAČEJOV II.",""
904,3,"ZDENĚK VOSKA",36,"programátor CNC strojů","Pačejov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE PAČEJOV II.",""
901,9,"FRANTIŠEK SEDLÁČEK",47,"řidič","Velešice","Ne","",""
901,11,"Mgr. ADRIANA KÁBOVÁ",29,"koordinátorka globálního rozvojového vzdělávání","Pačejov - nádraží","Ne","",""
901,4,"ALENA ŠTĚPÁNÍKOVÁ",53,"administrativní pracovnice","Pačejov - nádraží","Ne","",""
901,15,"ALEŠ PANUŠKA",44,"dělník","Pačejov - nádraží","Ne","",""
902,3,"KATEŘINA BUCHTOVÁ",35,"mateřská dovolená","Pačejov","Ne","",""
903,2,"BOŽENA BEHENSKÁ",69,"důchodce","Pačejov","Ne","",""
904,12,"JAN KODÝDEK",22,"student","Pačejov - nádraží","Ne","",""
902,13,"JAN KURBEL",47,"programátor","Velešice","Ne","",""
902,5,"JAN POLENA",40,"voják z povolání","Pačejov","Ne","",""
904,15,"JIŘÍ ŠVEC",66,"důchodce","Pačejov - nádraží","Ne","",""
901,1,"Ing. JAN VAVŘIČKA",58,"OSVČ","Pačejov - nádraží","Ne","",""
901,3,"FRANTIŠEK KÁBA",52,"specialista - životní prostředí","Pačejov - nádraží","Ne","",""
903,10,"IVANA KOUROVÁ",50,"prodavačka","Strážovice","Ne","",""
901,7,"Ing. LADISLAV HOSNEDL",44,"policista","Pačejov - nádraží","Ne","",""
902,1,"LUBOŠ STRAKA",42,"voják z povolání","Pačejov","Ne","",""
904,14,"JITKA KŘEVKÁ",38,"montážní dělnice","Pačejov - nádraží","Ne","",""
904,7,"JANA LEŽÁKOVÁ DiS.",35,"bankovní úřednice - mateřská dovolená","Týřovice","Ne","",""
902,14,"MILOSLAV BĚLOCH",68,"důchodce","Pačejov - nádraží","Ne","",""
903,8,"MILOSLAV ŠIMEK",68,"důchodce","Pačejov - nádraží","Ne","",""
903,11,"MIROSLAV HAVLÍK",41,"dělník","Pačejov","Ne","",""
903,5,"KAREL HODEK",65,"důchodce","Pačejov","Ne","",""
902,10,"MICHALA HAVLÍKOVÁ",33,"prodavačka","Pačejov - nádraží","Ne","",""
902,6,"ROMAN HOŠEK",47,"mistr výroby","Pačejov - nádraží","Ne","",""
902,11,"LADISLAVA DENKOVÁ",39,"OSVČ","Pačejov - nádraží","Ne","",""
904,6,"VĚRA CHLANOVÁ",58,"ředitelka MŠ","Pačejov","Ne","",""
903,9,"Ing. MILAN KODÝDEK",51,"pojišťovací makléř","Pačejov - nádraží","Ne","",""
902,12,"Mgr. LUCIE CHALUPOVÁ",35,"mateřská dovolená","Pačejov - nádraží","Ne","",""
904,13,"MIROSLAV ŽITNÍK",33,"přijímací technik","Pačejov - nádraží","Ne","",""
902,7,"PAVEL KOUBA",27,"řidič","Pačejov - nádraží","Ne","",""
901,2,"Mgr. TOMÁŠ CIHLÁŘ",58,"učitel ZŠ","Pačejov - nádraží","Ne","",""
903,15,"PETR KUBÍK",41,"řidič","Pačejov - nádraží","Ne","",""
903,13,"TOMÁŠ KADLEC",31,"OSVČ","Pačejov","Ne","",""
903,6,"Ing. VLADIMÍR HLAVÁČ",28,"OSVČ","Pačejov - nádraží","Ne","",""
903,4,"VÁCLAV HAVLÍK",34,"zedník","Strážovice","Ne","",""
902,8,"MARTIN VOKOUN",34,"obráběč kovů","Pačejov","Ne","",""
903,14,"LUCIE HEROUTOVÁ",22,"student","Pačejov","Ne","",""
901,6,"RADEK LEVÝ",38,"OSVČ","Pačejov","Ne","",""
904,9,"OLDŘIŠKA HATOVÁ",54,"poštovní doručovatelka","Pačejov - nádraží","Ne","",""
903,3,"ZDENĚK CHALUŠ",50,"vedoucí výroby","Velešice","Ne","",""
901,5,"ONDŘEJ HROMÁDKA",31,"OSVČ","Pačejov - nádraží","Ne","",""
903,7,"Ing. VÁCLAV BLÁHA",66,"důchodce","Pačejov - nádraží","Ne","",""
901,13,"PAVEL POLENA",26,"obráběč kovů","Pačejov - nádraží","Ne","",""
901,10,"Ing. PAVEL CHLAN",31,"projektový manažer","Pačejov","Ne","",""
903,1,"PAVEL JŮZA",63,"úředník","Sedlčany","Ne","",""
901,14,"ROMAN ŠKACH",47,"operátor ve výrobě","Pačejov - nádraží","Ne","",""
902,4,"RADEK JUNGER",31,"hasič profesionál","Pačejov - nádraží","Ne","",""
902,9,"ZDEŇKA FROULÍKOVÁ",27,"operátorka výroby","Pačejov","Ne","",""
904,11,"RADEK ŠKACH",23,"student","Pačejov - nádraží","Ne","",""
902,2,"MILAN BĚLOCH",41,"OSVČ","Velešice","Ne","",""
902,15,"Ing. PAVEL STRAKA",71,"důchodce","Pačejov","Ne","",""
901,12,"VLASTIMIL ZEMAN",52,"technik","Pačejov - nádraží","Ne","",""
903,12,"PAVEL KRLIŠ",67,"důchodce","Velešice","Ne","",""
904,5,"VÁCLAV ŠTÍPEK",22,"student","Pačejov - nádraží","Ne","",""
