"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"Ing. OTAKAR MAŠTERA",50,"konzultant","Kožichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŽICHOVICE",""
809,1,"Mgr. MIROSLAV NUTIL",65,"důchodce","Kožichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŽICHOVICE",""
813,1,"VLADIMÍR KLOUDA",63,"zámečník","Kožichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŽICHOVICE",""
810,1,"Bc. ŠÁRKA MAJEROVÁ",32,"starostka","Kožichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŽICHOVICE",""
803,1,"KAREL KLOUDA",66,"důchodce","Kožichovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOŽICHOVICE",""
808,1,"GABRIELA NUTILOVÁ DiS.",38,"účetní","Kožichovice","Ne","",""
805,1,"Bc. JAN MAŠTERA",24,"student","Kožichovice","Ne","",""
812,1,"FRANTIŠEK DVOŘÁK",66,"důchodce","Kožichovice","Ne","",""
802,1,"Ing. MONIKA MAULE",26,"mateřská dovolená","Kožichovice","Ne","",""
801,1,"MILOŠ KARÁSEK",39,"ošetřovatel skotu","Kožichovice","Ne","",""
806,1,"PETR SYROVÝ",34,"servisní technik","Kožichovice","Ne","",""
811,1,"LUCIE TRETEROVÁ",41,"zdravotní sestra","Kožichovice","Ne","",""
804,1,"PETR NOVÁK",31,"řidič","Kožichovice","Ne","",""
