"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"TOMÁŠ PLACHÝ",22,"servisní technik","Ctiněves","Ano","PLNOU PAROU VPŘED",""
902,6,"TOMÁŠ KŘIČEK",24,"student","Ctiněves","Ne","PLNOU PAROU VPŘED",""
901,1,"PŘEMYSL SVORA",48,"ředitel TV Praha","Ctiněves","Ano","CTINĚVES - NÁŠ DOMOV",""
901,3,"LUBOMÍR ČADA",57,"důchodce","Ctiněves","Ano","CTINĚVES - NÁŠ DOMOV",""
901,4,"MARTINA PRUŽINOVÁ",26,"školitelka","Ctiněves","Ano","CTINĚVES - NÁŠ DOMOV",""
901,9,"JIŘÍ HRSTKA",50,"OSVČ","Ctiněves","Ne","CTINĚVES - NÁŠ DOMOV",""
902,7,"HANA SVOBODOVÁ",46,"účetní","Ctiněves","Ano","CTINĚVES - NÁŠ DOMOV",""
901,2,"MILOSLAVA HRSTKOVÁ",45,"poštovní doručovatelka","Ctiněves","Ano","CTINĚVES - NÁŠ DOMOV",""
902,8,"ALENA VAVRUŠKOVÁ KROUPOVÁ",63,"důchodkyně","Ctiněves","Ne","",""
901,8,"LENKA KOBYLÁKOVÁ",40,"státní zaměstnanec","Ctiněves","Ne","",""
902,5,"EDITA STAŇKOVSKÁ",40,"učitelka","Ctiněves","Ne","",""
902,4,"JAN KESSNER",52,"živnostník","Ctiněves","Ne","",""
901,6,"MICHAL MICURA",69,"důchodce","Ctiněves","Ne","",""
902,3,"TOMÁŠ ŠINKORA",38,"technický ředitel","Ctiněves","Ne","",""
902,2,"ZDENĚK STRACH",38,"živnostník","Ctiněves","Ne","",""
902,9,"ROMANA KŘIČKOVÁ",49,"živnostnice","Ctiněves","Ne","",""
901,7,"SOŇA KRÁLOVÁ",37,"kuchařka","Ctiněves","Ne","",""
902,1,"MIROSLAV STAŇKOVSKÝ",47,"auditor","Ctiněves","Ne","",""
