"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MIROSLAV MAŘÍK",50,"elektrikář","Loucká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUCKÁ",""
901,8,"MUDr. JANA PRAŽÁKOVÁ TRNKOVÁ",42,"manažerka","Loucká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUCKÁ",""
902,5,"VLASTIMIL PELICHOVSKÝ",42,"podnikatel","Loucká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUCKÁ",""
901,3,"ZDENĚK VYSKOČIL",68,"důchodce","Loucká","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUCKÁ",""
901,7,"LUBOŠ STOVIČKA",58,"OSVČ","Loucká","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUCKÁ",""
901,2,"ALENA VOCHOMŮRKOVÁ",42,"prodavačka","Loucká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LOUCKÁ",""
902,6,"ANDREA SOCHOROVÁ",39,"asistentka","Loucká","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,3,"MONIKA PELICHOVSKÁ",40,"operátorka výroby","Loucká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 2010",""
902,2,"JANA STOVIČKOVÁ",33,"pokojská","Loucká","Ne","",""
901,6,"LADISLAV TRNKA",68,"důchodce","Loucká","Ne","",""
902,1,"LENKA PELICHOVSKÁ",39,"technik výroby oken","Loucká","Ne","",""
901,4,"KAMILA VOCHOMŮRKOVÁ",21,"operátor výroby","Loucká","Ne","",""
902,8,"OLDŘICH KVASIL",51,"skladník","Loucká","Ne","",""
901,5,"PAVEL VOŠICKÝ",42,"obchodní zástupce","Loucká","Ne","",""
902,4,"LUBOŠ STOVIČKA",38,"OSVČ","Loucká","Ne","",""
902,7,"VLADIMÍRA BUKOVSKÁ",37,"manažerka","Loucká","Ne","",""
901,9,"PAVEL ROZENBERG",49,"OSVČ","Loucká","Ne","",""
