"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"LUBOMÍR BRANDA",61,"dělník","Horní Jelení","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ANNA PELCOVÁ",64,"důchodkyně","Horní Jelení","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV NAVRÁTIL",55,"stavební dělník","Horní Jelení","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTIN HORÁČEK",44,"traktorista","Horní Jelení","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"DANA HORÁČKOVÁ",43,"technická pracovnice","Horní Jelení","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"NADĚŽDA KRATOCHVÍLOVÁ",62,"důchodkyně","Horní Jelení","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"BOŽENA CHALOUPKOVÁ",80,"důchodkyně","Horní Jelení","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"EVA ŠKOUDLÍNOVÁ",52,"učitelka v MŠ","Horní Jelení","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ROMAN BUREŠ",36,"regionální manažer","Horní Jelení","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. PAVEL KRNÁČ",57,"jednatel firmy","Horní Jelení","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"LUKÁŠ JOZL",35,"státní zaměstnanec","Horní Jelení","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JAROMÍR ROČEŇ",44,"elektromontér","Horní Jelení","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. PAVEL MALÝ",43,"zeměměřič","Horní Jelení","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR TUPEC",40,"starosta města Horní Jelení","Horní Jelení","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"FRANTIŠEK GABČO",40,"hostinský","Horní Jelení","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Mgr. HELENA WIESENBERGOVÁ",52,"lektorka","Horní Jelení","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VÍT ELIÁŠ",48,"OSVČ","Rousínov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. VLADISLAV VANĚK",58,"učitel SŠ","Horní Jelení","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
770,3,"Mgr. ZUZANA KREJČÍ",32,"učitelka","Horní Jelení","Ano","NEZÁVISLÍ","*"
770,11,"JANA PECHOVÁ",42,"knihovnice","Horní Jelení","Ne","NEZÁVISLÍ","*"
