"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"IVO BENEDIKT",49,"stavební mistr","Nový Poddvorov","Ne","IVO BENEDIKT",""
802,1,"JIŘÍ ZAVADIL",39,"elektromontér","Nový Poddvorov","Ano","JIŘÍ ZAVADIL",""
811,1,"JIŘÍ VESELSKÝ",42,"barman","Nový Poddvorov","Ano","JIŘÍ VESELSKÝ",""
809,1,"MARCELA DAMBORSKÁ",37,"barmanka","Nový Poddvorov","Ne","MARCELA DAMBORSKÁ",""
806,1,"DRAHOMÍR STÁVEK",38,"řidič","Nový Poddvorov","Ne","DRAHOMÍR STÁVEK",""
801,1,"JAROSLAV MAJZLÍK",56,"dělník","Nový Poddvorov","Ne","JAROSLAV MAJZLÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZDENĚK BRHEL",46,"OSVČ","Nový Poddvorov","Ano","ZDENĚK BRHEL",""
805,1,"VĚRA TRUKSOVÁ",68,"důchodce","Nový Poddvorov","Ano","VĚRA TRUKSOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"BRONISLAVA BRHLOVÁ",46,"mistr výroby","Nový Poddvorov","Ne","",""
807,1,"Bc. DUŠAN VALÁŠEK",45,"OSVČ","Nový Poddvorov","Ne","",""
808,1,"NADĚŽDA ZAVADILOVÁ",36,"technik administrativy","Nový Poddvorov","Ne","",""
