"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"VLADIMÍR STANÍČEK",64,"podnikatel","Dolní Lutyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARTIN GREJTÁK",47,"dozorce depa ČD","Dolní Lutyně - Věřňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"KVĚTOSLAVA SKUPNÍKOVÁ",56,"zdravotní sestra","Dolní Lutyně - Věřňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARCELA POSTUWKOVÁ",36,"zubní instrumentářka","Dolní Lutyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"KAREL DROBIL",48,"podnikatel","Dolní Lutyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"IVONA NIEMCZYKOVÁ",51,"ošetřovatelka","Dolní Lutyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"EUSTASIE MRÁKAVOVÁ",71,"důchodce","Dolní Lutyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL SIKORA",25,"obchod. zástupce","Dolní Lutyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PETR SEMER",56,"technik SŽDC Ostr.","Dolní Lutyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. JANA JOSIEKOVÁ",50,"ředitelka ZŠ","Dolní Lutyně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"Mgr. ŠÁRKA GALUSKOVÁ",51,"učitelka","Dolní Lutyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"TEREZIE KANTOROVÁ",44,"účetní","Dolní Lutyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ARNOŠT NOVÁK",54,"důchodce","Dolní Lutyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVETA NOVÁKOVÁ",49,"zdravotní sestra","Dolní Lutyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PAVEL MALCHAREK",51,"dělnická profese","Dolní Lutyně - Věřňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MUDr. JANA GAVLASOVÁ",63,"lékařka","Dolní Lutyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"ANNA WIDENKOVÁ",61,"důchodce","Dolní Lutyně - Věřňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVLA PETROVÁ",61,"důchodce","Dolní Lutyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"Ing. RICHARD FINDA",65,"technik ČEZ","Dolní Lutyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"TADEÁŠ JANICZEK",53,"úředník","Dolní Lutyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAV LUKAŠČÍK",41,"návěstní technik SŽDC","Dolní Lutyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VLADIMÍR NEMEC",52,"OSVČ","Dolní Lutyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"CYRIL HOLÝ",67,"důchodce","Dolní Lutyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. VLADIMÍRA KARASOVÁ",50,"tisková mluvčí","Dolní Lutyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MILOSLAV MŽYK",69,"důchodce","Dolní Lutyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,1,"Mgr. PAVEL BUZEK",48,"starosta","Dolní Lutyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,4,"JAN WOLF",44,"obchodní referent","Dolní Lutyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,3,"Ing. JANA DROBILOVÁ",40,"vedoucí úředník odboru evropských financí KÚ","Dolní Lutyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,11,"Ing. VLASTIMIL BOBREK",48,"projektant","Dolní Lutyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,8,"Bc. PATRICIE LABOJOVÁ",48,"pracovnice ÚP","Dolní Lutyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,9,"ROSTISLAV ČOPÍK",46,"obchodní ředitel","Dolní Lutyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,2,"Ing. PAVEL LUKAŠTÍK",52,"jednatel firmy","Dolní Lutyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,9,"PETRA KOLIBAČOVÁ GUZDKOVÁ",42,"organizační vedoucí souboru Radost","Dolní Lutyně","Ne","NEZÁVISLÍ",""
88,2,"Mgr. ZDEŇKA RONČKOVÁ",53,"zástupce ředitele ZŠ","Dolní Lutyně - Věřňovice","Ne","NEZÁVISLÍ",""
88,4,"Ing. RADOMÍR KAŇA Ph.D.",46,"vysokoškolský pedagog","Dolní Lutyně","Ne","NEZÁVISLÍ",""
88,5,"KAREL HOK",49,"elektromontér","Dolní Lutyně","Ne","NEZÁVISLÍ",""
88,1,"Bc. JAN FISMOL",67,"místostarosta","Dolní Lutyně","Ano","NEZÁVISLÍ",""
88,3,"MUDr. PAVLA HASPRÚNOVÁ",54,"praktický zubní lékař","Dolní Lutyně","Ano","NEZÁVISLÍ",""
88,7,"TOMÁŠ MARCOL",50,"podnikatel","Dolní Lutyně - Věřňovice","Ne","NEZÁVISLÍ",""
88,8,"JAROSLAV SVOBODA",35,"vedoucí provozu","Dolní Lutyně","Ne","NEZÁVISLÍ",""
88,10,"Ing. ROBERT HONEK",74,"technik","Dolní Lutyně","Ne","NEZÁVISLÍ",""
88,11,"MICHAELA WOTKE",33,"kosmetička","Dolní Lutyně - Věřňovice","Ne","NEZÁVISLÍ",""
72,9,"Ing. ČESLAV GAŁUSZKA",51,"obchodní manažer","Dolní Lutyně","Ne","SDRUŽENÍ POLITICKÉHO HNUTÍ COEXISTENTIA A NEZÁVISLÝCH KANDIDÁTŮ","*"
72,6,"TADEÁŠ CHORZEMPA",62,"důchodce","Dolní Lutyně - Věřňovice","Ne","SDRUŽENÍ POLITICKÉHO HNUTÍ COEXISTENTIA A NEZÁVISLÝCH KANDIDÁTŮ","*"
72,3,"Mgr. JAN CZAPEK",35,"právník","Dolní Lutyně","Ano","SDRUŽENÍ POLITICKÉHO HNUTÍ COEXISTENTIA A NEZÁVISLÝCH KANDIDÁTŮ",""
72,8,"Ing. JOSEF TOBOLA",62,"podnikatel","Dolní Lutyně - Věřňovice","Ne","SDRUŽENÍ POLITICKÉHO HNUTÍ COEXISTENTIA A NEZÁVISLÝCH KANDIDÁTŮ",""
72,1,"Ing. ČESLAV SZTWIERTNIA",30,"manažer","Dolní Lutyně","Ne","SDRUŽENÍ POLITICKÉHO HNUTÍ COEXISTENTIA A NEZÁVISLÝCH KANDIDÁTŮ",""
72,14,"ANNA ŠERTLEROVÁ",52,"učitelka","Dolní Lutyně","Ne","SDRUŽENÍ POLITICKÉHO HNUTÍ COEXISTENTIA A NEZÁVISLÝCH KANDIDÁTŮ","*"
