"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"DANA KNIHAŘOVÁ",53,"topič - uklízečka","Sudice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"DANA MIKOVÁ",36,"prodavačka","Sudice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ANNA FORALOVÁ",52,"účetní","Sudice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"MILAN KUCHYŇKA",67,"důchodce","Sudice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,4,"PETR HAVLÍČEK",26,"zbrojíř","Sudice","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO SUDICE",""
901,1,"JAROSLAV DOLEŽAL",45,"prodejce","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO SUDICE",""
901,5,"JAROSLAV HOUFEK",60,"OSVČ","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO SUDICE",""
901,2,"VLADIMÍR HORÁK",53,"údržbář","Sudice","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO SUDICE",""
902,1,"Mgr. JIŘÍ TUZA Ph.D.",61,"pedagog","Sudice","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO SUDICE",""
1,7,"ANNA FRUHVÍRTOVÁ",73,"důchodce","Sudice","Ne","",""
901,3,"EVA NOVOTNÁ",23,"nezaměstnaná","Sudice","Ne","",""
901,7,"MICHAELA HORTOVÁ",40,"zdravotní sestra","Sudice","Ne","",""
902,5,"LUCIE JENIŠOVÁ",38,"úředník","Sudice","Ne","",""
902,4,"PAVEL REJTHAR",49,"seřizovač","Sudice","Ne","",""
902,3,"STANISLAV KŘIVÁNEK",63,"důchodce","Sudice","Ne","",""
1,4,"MAREK FRUHVÍRT",37,"technik","Sudice","Ne","",""
1,2,"JOSEF LIŠKA",59,"dělník","Sudice","Ne","",""
1,3,"ZDENĚK ŽVACHULA",35,"elektromontér","Sudice","Ne","",""
901,6,"VLADISLAVA DVOŘÁKOVÁ",45,"dělnice","Sudice","Ne","",""
