"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"VÁCLAV BARTOŠ",51,"zedník","Rozsochy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL JURAČKA",44,"strojník","Blažejovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"doc.Ing. JAROSLAV JURAČKA Ph.D.",43,"ředitel","Blažejovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ZDENA JURAČKOVÁ",41,"pečovatelka","Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,8,"FRANTIŠEK PRÁŠIL",44,"obráběč kovů","Rozsochy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,2,"JOSEF SMOLKA",50,"mistr","Rozsochy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,9,"JIŘÍ SMOLKA",41,"živnostník","Rozsochy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,7,"BOHUMIL AMBROŽ",50,"ošetřovatel hospodářských zvířat","Blažejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,3,"Ing. MILAN BĚLÍK",39,"technik","Kundratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,6,"VLASTIMIL BUREŠ",33,"vedoucí prodeje","Rozsochy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,11,"EMILIE SVOBODOVÁ",60,"důchodkyně","Kundratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,13,"JAROSLAV BRADÁČ",59,"zámečník","Kundratice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,12,"JOSEF KAŠA",60,"důchodce","Rozsochy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,5,"VLADIMÍRA VAŠOVÁ",42,"prodavačka","Rozsochy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,1,"AUGUSTIN HOLÝ",53,"starosta obce","Rozsochy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC ROZSOCHY",""
901,4,"ALOIS JURAČKA",45,"zámečník","Albrechtice","Ne","",""
901,15,"LADISLAV ŠKORPÍK",44,"podnikatel","Vojetín","Ne","",""
901,10,"VÍT PRÁŠIL",22,"obráběč kovů","Rozsochy","Ne","",""
901,14,"Mgr. ZDEŇKA NOVOTNÁ",27,"právník","Rozsochy","Ne","",""
