"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JIŘÍ KAFKA",44,"truhlář","Rovný","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC, PRO OBEC",""
901,1,"LUBOŠ CULEK",44,"operátor","Slavíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC, PRO OBEC",""
902,6,"JINDŘICH EIS",65,"důchodce","Slavíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SLAVÍKOV KRÁSNĚJŠÍ""",""
902,1,"Ing. PAVEL ČÁP",54,"hlavní zootechnik","Slavíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SLAVÍKOV KRÁSNĚJŠÍ""",""
901,8,"ZDENĚK WASSERBAUER",47,"elektrikář","Dolní Vestec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SLAVÍKOV KRÁSNĚJŠÍ""",""
901,6,"JOSEF CULEK",63,"tesař","Rovný","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SLAVÍKOV KRÁSNĚJŠÍ""",""
901,5,"BLAŽENA JAMBOROVÁ",61,"prodavačka","Slavíkov","Ne","",""
902,5,"FRANTIŠEK TLAPAL",53,"strojní zámečník","Zálesí","Ne","",""
902,3,"JAROSLAV BADURA",54,"ošetřovatel hospodářských zvířat","Slavíkov","Ne","",""
902,2,"HANA BERANOVÁ",42,"nezaměstnaná","Slavíkov","Ne","",""
901,2,"JIŘÍ BENÁK",47,"manažer","Rovný","Ne","",""
902,4,"JIŘÍ DRÁPALÍK",52,"výpravčí","Slavíkov","Ne","",""
901,7,"MARIE MILFAITOVÁ",64,"důchodce","Slavíkov","Ne","",""
901,3,"PAVEL MAREK",36,"hasič","Slavíkov","Ne","",""
