"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,7,"MARCELA KUCHAŘOVÁ",53,"pracovník České pošty","Nemotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÍTĚZSLAV HROZA",38,"technik","Nemotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MARTINA STAŇKOVÁ",42,"učitelka","Nemotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"BOHUMIL KREMZ",57,"dělník","Nemotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. ANTONÍN HROZA",59,"starosta obce","Nemotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"Ing. JOSEF FOGL",62,"technik IT","Nemotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. MICHAL UČEŇ Ph.D.",36,"dispečer","Nemotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,2,"MIROSLAV VITOUL",54,"dělník","Nemotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,9,"ALENA ELŠÍKOVÁ",38,"technicko - hospodářský pracovník","Nemotice","Ne","",""
901,7,"IVA NĚMCOVÁ",36,"vedoucí pošty","Nemotice","Ne","",""
901,6,"BLANKA HOLUBOVÁ",44,"učitelka MŠ","Nemotice","Ne","",""
7,9,"IVANA POKORNÁ",35,"důchodce","Nemotice","Ne","",""
901,2,"MAGDA SLOVÁČKOVÁ",34,"zdravotní sestra","Nemotice","Ne","",""
7,5,"ROMAN HANÁK",48,"jednatel společnosti","Nemotice","Ne","",""
901,8,"LUDMILA GALEKOVÁ",56,"účetní","Nemotice","Ne","",""
7,6,"LUDĚK MACHÁLEK",52,"traktorista","Nemotice","Ne","",""
901,4,"SYLVA NOVOTNÁ",38,"dělnice","Nemotice","Ne","",""
901,3,"Mgr. MICHAEL KORBIČKA Ph.D.",34,"učitel","Nemotice","Ne","",""
