"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"RADEK BÍNA",37,"podnikatel","Mojné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ OPEKAR",36,"servisní technik","Mojné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. ZDENĚK VACLÍK",44,"učitel","Mojné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR VACLÍK",47,"státní zaměstnanec","Mojné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ROSTISLAV HANZAL",42,"automechanik","Mojné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV KOSTOHRYZ",43,"strojník","Mojné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"VÁCLAV ŠÍTAL",46,"soukromý zemědělec","Mojné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MOJNÉ",""
901,2,"JAN ŠÍTAL",47,"úředník","Záhorkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MOJNÉ",""
901,8,"JAN KOŇAŘÍK",33,"montér","Mojné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MOJNÉ",""
901,5,"VÁCLAV BIŇOVSKÝ",44,"obráběč kovů","Mojné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MOJNÉ",""
901,4,"Ing. KAMILA KRBCOVÁ",37,"zootechnička","Mojné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MOJNÉ",""
901,1,"JANA ZOUFALÁ",46,"starostka","Černice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MOJNÉ",""
901,7,"MILAN ŠTINDL",59,"skladník","Mojné","Ne","",""
901,6,"MILAN KOCLÍŘ",46,"údržbář","Mojné","Ne","",""
1,3,"VÍT KOSTOHRYZ",36,"elektromechanik","Mojné","Ne","",""
