"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"PAVEL MRÁZ",49,"živnostník","Mladíkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN UHLÍŘ",56,"zámečník","Vacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"DANIELA FRIČOVÁ",45,"živnostník","Rohanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK HŮLE",51,"logistik","Vacov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"STANISLAV MACHOLDA",60,"řidič","Vacov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"KATEŘINA SVOBODOVÁ",45,"telefonní operátorka","Vlkonice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,11,"VÁCLAV KOVÁŘÍK",68,"důchodce","Mladíkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VĚRA ZLOCHOVÁ",38,"účetní","Vlkonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. JOSEF ZLOCH",64,"důchodce","Přečín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MVDr. FRANTIŠEK ROUČKA",62,"veterinární lékař","Vlkonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠEK PTÁČEK",70,"důchodce","Miřetice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"KAREL KŮS",76,"důchodce","Vlkonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"STANISLAV HADRAVA",82,"důchodce","Rohanov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"BOHUMIL NOVÁK",74,"důchodce","Miřetice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILAN PILNÝ",61,"učitel odborné výchovy","Přečín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV NOVOTNÝ",52,"odečítač elektroměrů","Přečín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"MIROSLAV ROUČKA",63,"starosta","Vlkonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MUDr. ZUZANA APPELTOVÁ",35,"mateřská dovolená","Vlkonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"FRANTIŠEK ČESÁNEK",60,"podnikatel","Vacov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MARTIN MOUTELÍK",46,"manažer","Vlkonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. PAVLÍNA KOPÁČIKOVÁ",39,"učitelka","Přečín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MIROSLAV BLAHOUT",49,"podnikatel","Javorník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"FRANTIŠEK ŠEVČÍK",63,"řidič","Vlkonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"FRANTIŠEK ČTVRTNÍK",35,"obchodní zástupce","Vlkonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JOSEF NĚMEC DiS.",37,"vedoucí dopravy","Rohanov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"MUDr. IVANA UHLÍŘOVÁ",46,"lékařka","Vlkonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. VLASTIMIL FRIČ",52,"podnikatel","Rohanov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"Mgr. MILAN MÉSZÁROS",55,"lékárník","Vlkonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. PAVEL VALTA",52,"technik","Vlkonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. ZDENĚK NOVÁK",54,"podnikatel","Vlkonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
480,3,"RADEK PTÁČEK",47,"dělník ve výrobě, podnikatel","Vlkonice","Ne","TOP 09","*"
480,5,"MILAN BŮŽEK",61,"podnikatel","Benešova Hora","Ne","TOP 09","*"
480,13,"MIROSLAV SOVA",59,"údržbář","Žár","Ne","TOP 09","*"
480,4,"JAN ŠŤASTNÝ",58,"podnikatel","Nespice","Ano","TOP 09","*"
480,1,"Ing. VERONIKA ŠŤASTNÁ",31,"referentka pro zahr. styk, t.č. mateřská dovolená","Miřetice","Ne","TOP 09","*"
480,11,"Ing. MILOŠ BUŘIČ Ph.D.",32,"vedoucí provozu","Nespice","Ne","TOP 09",""
480,15,"FRANTIŠEK MARŠÁK",50,"podnikatel","Lhota nad Rohanovem","Ne","TOP 09","*"
480,12,"MARTIN VOJÁK",37,"vedoucí prodeje","Miřetice","Ne","TOP 09","*"
480,10,"FRANTIŠEK BASTL",57,"podnikatel","Žár","Ne","TOP 09","*"
480,7,"FRANTIŠEK ROUČE",50,"podnikatel","Přečín","Ne","TOP 09","*"
480,14,"JAN IRA",31,"údržbář","Přečín","Ne","TOP 09","*"
480,8,"JOSEF BLÁHOVEC",39,"podnikatel","Žár","Ne","TOP 09",""
901,14,"FRANTIŠEK ČTVRTNÍK",57,"řidič sanitní služby","Vlkonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. JAN PÍCHA",59,"podnikatel","Lhota nad Rohanovem","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"MILOSLAV POTUŽNÍK",53,"podnikatel","Vlkonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"PAVEL ŠŤASTNÝ",55,"podnikatel","Přečín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"JOSEF APPELT",35,"zřizovatel sanitní služby","Vlkonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"JOSEF RYCHTÁŘ",54,"údržbář","Rohanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MAREK MÉSZÁROS",25,"specialista prodeje","Vlkonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. STANISLAV MAURIC",63,"ředitel základní školy","Vlkonice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"HANA UHLÍŘOVÁ",54,"zdravotní sestra","Vacov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. ZDENĚK ŘÍHA",61,"ředitel základní školy","Žár","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"VLADIMÍR JÍROVEC",42,"náčelník lanové dráhy","Benešova Hora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JAROSLAV ŠKOPEK",53,"hostinský","Vacov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,15,"BOŽENA SKÁCELOVÁ",74,"důchodce","Vlkonice","Ne","",""
47,4,"DAVID SMIL",29,"elektromechanik","Přečín","Ne","",""
901,12,"JAROSLAV KREJČÍ",54,"podnikatel","Vlkonice","Ne","",""
47,5,"Ing. MARIE ROUČKOVÁ",60,"středoškolský učitel","Vlkonice","Ne","",""
53,9,"Ing. arch. KAREL POUCHA",30,"podnikatel","Vlkonice","Ne","",""
1,5,"JAROSLAVA MENČÍKOVÁ",53,"prodavačka","Vlkonice","Ne","",""
901,4,"PAVLA VALTOVÁ",52,"knihovnice","Vlkonice","Ne","",""
47,6,"Ing. ZDENĚK ZAVÁZAL",71,"důchodce","Vacov","Ne","",""
480,9,"JAN RANDÁK",30,"geodet","Vlkonice","Ne","",""
1,13,"ŠTĚPÁNKA GRÁBMÜLLEROVÁ",38,"účetní","Rohanov","Ne","",""
1,8,"JIŘÍ KOVÁŘ",39,"řidič","Vacov","Ne","",""
1,2,"JIŘÍ KOVÁŘ",65,"důchodce","Vacov","Ne","",""
1,3,"OLGA ŠOCHMANOVÁ",58,"účetní","Vlkonice","Ne","",""
47,10,"MARIE NĚMCOVÁ",62,"důchodce","Lhota nad Rohanovem","Ne","",""
1,6,"TEREZA KOVÁŘOVÁ",22,"učitelka MŠ","Vlkonice","Ne","",""
1,12,"MILOSLAV ŠOCHMAN",62,"spojový technik","Vlkonice","Ne","",""
480,6,"VÁCLAV ŠTURMA",34,"podnikatel","Vlkonice","Ne","",""
480,2,"Ing. PETRA KLASOVÁ",33,"obchodní referent, t.č. mateřská dovolená","Miřetice","Ne","",""
