"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MARTIN KOSMATA",42,"státní zaměstnanec, hasič","Králka","Ano","NAŠE VESNICE",""
901,15,"PETR HOUDEK",33,"živnostník","Oleška","Ne","NAŠE VESNICE",""
904,3,"JOSEF KAŠE",55,"technik","Brník","Ne","NAŠE VESNICE",""
901,1,"JAN KUBELKA",34,"státní zaměstnanec, voják","Oleška","Ano","NAŠE VESNICE",""
901,3,"Mgr. EVŽENIE ZÁBOJOVÁ",40,"právník, t. č. na rodičovské dovolené","Brník","Ano","NAŠE VESNICE",""
901,7,"Ing. IVETA SVOBODOVÁ",35,"asistentka","Bulánka","Ano","NAŠE VESNICE",""
903,8,"MONIKA HAVRÁNKOVÁ",42,"pečující o osobu blízkou","Bulánka","Ne","NAŠE VESNICE",""
901,6,"KAROLÍNA STRNADOVÁ",40,"asistentka","Oleška","Ano","NAŠE VESNICE",""
901,4,"Bc. MARTIN NACHTIGAL",36,"státní zaměstnanec, policista","Krymlov","Ano","NAŠE VESNICE",""
901,13,"JIŘÍ STRNAD",39,"živnostník","Oleška","Ne","NAŠE VESNICE",""
901,14,"PETRA VEJVODOVÁ",33,"fakturantka ek. odd., t. č. na rodič. dovol.","Krymlov","Ne","NAŠE VESNICE",""
903,1,"Ing. JAROSLAV VEDRAL",57,"starosta","Oleška","Ano","""NEZÁVISLÍ - SNK""",""
903,4,"PETR VEDRAL",32,"řidič","Bulánka","Ano","""NEZÁVISLÍ - SNK""",""
901,2,"KAREL HETZENDORF",33,"živnostník, učitel autoškoly","Bulánka","Ano","""NEZÁVISLÍ - SNK""",""
903,10,"LUKÁŠ HAVRÁNEK",26,"řidič","Bulánka","Ne","""NEZÁVISLÍ - SNK""",""
902,1,"Ing. JIŘÍ NOVOTNÝ",54,"OSVČ","Oleška","Ne","""NEZÁVISLÍ - SNK""",""
903,11,"JAN VEDRAL",30,"správce IT sítě","Krymlov","Ne","""NEZÁVISLÍ - SNK""",""
904,1,"JUDr. MARTIN VLASÁK",50,"advokát","Krymlov","Ano","""NEZÁVISLÍ - SNK""",""
903,2,"JOSEF JEHNĚT",61,"OSVČ","Krymlov","Ano","""NEZÁVISLÍ - SNK""",""
902,2,"Ing. JAROSLAV ZIKMUND",55,"toxikolog","Oleška","Ne","""NEZÁVISLÍ - SNK""",""
904,13,"ALENA BEČVAŘÍKOVÁ",49,"ředitelka mateřské školky","Oleška","Ne","""NEZÁVISLÍ - SNK""",""
902,12,"FRANTIŠEK ROTT",65,"důchodce","Oleška","Ne","",""
902,3,"Mgr. HELENA PIKNEROVÁ",54,"učitelka","Krymlov","Ne","",""
902,6,"JIŘÍ FILÍPEK",46,"správce muzea","Oleška","Ne","",""
903,5,"Mgr. DAGMAR RÁKOCY DiS.",53,"vedoucí soc. služeb","Oleška","Ne","",""
903,3,"DANIEL HOMOLA",40,"vedoucí výroby","Brník","Ne","",""
