"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,4,"PAVEL KAISER",58,"technik","Ločenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOČENICE",""
470,2,"MILUŠE KLEINOVÁ",60,"starostka","Ločenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOČENICE",""
470,8,"VĚRA RAKUŠANOVÁ",76,"důchodce","Ločenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOČENICE",""
901,9,"ROSTISLAV VONDRKA",50,"řidič","Ločenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOČENICE",""
901,1,"JAROSLAV BÍNA",46,"projektový manažer","Ločenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOČENICE",""
470,5,"Ing. EVA KOPTOVÁ",28,"referent správy daní","Ločenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOČENICE",""
903,8,"ALEŠ KLENKA",42,"konzultant","Nesměň","Ne","1.SPOLEČNÉ SDRUŽENÍ KANDIDÁTŮ OBCÍ LOČENICE A NESMĚŇ",""
903,1,"ZDENĚK REJMAN",58,"živnostník","Ločenice","Ano","1.SPOLEČNÉ SDRUŽENÍ KANDIDÁTŮ OBCÍ LOČENICE A NESMĚŇ",""
903,5,"PETRA ŠRANKOTOVÁ",40,"obchodní zástupce","Nesměň","Ne","1.SPOLEČNÉ SDRUŽENÍ KANDIDÁTŮ OBCÍ LOČENICE A NESMĚŇ",""
903,6,"VÁCLAV ŠACHTA",56,"zedník, tesař","Ločenice","Ne","1.SPOLEČNÉ SDRUŽENÍ KANDIDÁTŮ OBCÍ LOČENICE A NESMĚŇ",""
903,9,"PETR ŠVAGR",33,"lesník","Ločenice","Ne","1.SPOLEČNÉ SDRUŽENÍ KANDIDÁTŮ OBCÍ LOČENICE A NESMĚŇ",""
902,2,"PETR DOUCHA",43,"řidič","Nesměň","Ano","1.SPOLEČNÉ SDRUŽENÍ KANDIDÁTŮ OBCÍ LOČENICE A NESMĚŇ",""
902,8,"PAVEL PARDAMEC",42,"podnikatel","Nesměň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NESMĚŇ",""
902,1,"JIŘÍ PROKEŠ",60,"podnikatel","Nesměň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NESMĚŇ",""
470,1,"JOSEF KÁPL",36,"soukromý podnikatel","Ločenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,3,"JAROSLAV KYRIAN",40,"dělník","Ločenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MIROSLAV KOPT",54,"podnikatel","Ločenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MIROSLAV MELICHAR",51,"svářeč","Nesměň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE LOČENICE-NESMĚŇ I",""
904,7,"ALEXANDR BECHER",53,"zámečník","Ločenice","Ne","",""
904,3,"IVANA JAROŠOVÁ",52,"úřednice","Ločenice","Ne","",""
901,5,"JIŘÍ ŠIMEK",40,"přijímací technik","Ločenice","Ne","",""
904,5,"FRANTIŠEK JAN",56,"technik","Ločenice","Ne","",""
904,6,"FRANTIŠEK KŘÍHA",48,"pojišťovací makléř","Nesměň","Ne","",""
470,6,"MARCEL PADERTA",37,"soukromý podnikatel","Ločenice","Ne","",""
470,7,"JAROSLAV TLAPA",41,"technik","Ločenice","Ne","",""
902,5,"ROMAN ŠUSTR",52,"podnikatel","Nesměň","Ne","",""
901,2,"JAN STODOLOVSKÝ",49,"podnikatel","Ločenice","Ne","",""
903,3,"MIROSLAV FRONĚK",43,"dělník","Ločenice","Ne","",""
902,6,"VÁCLAV CAPL ST.",48,"nástrojař","Nesměň","Ne","",""
904,1,"JOSEF ŠVEC",61,"důchodce","Ločenice","Ne","",""
470,9,"OLDŘICH BARTOŠ",69,"důchodce","Ločenice","Ne","",""
904,2,"LADISLAV PÍCHA",61,"důchodce","Ločenice","Ne","",""
801,1,"JIŘÍ KOŠÍČEK",41,"technik","Ločenice","Ne","",""
904,4,"MICHAL JINDRA",39,"automechanik","Ločenice","Ne","",""
902,4,"MILOSLAV HRUŠKA",64,"podnikatel","Nesměň","Ne","",""
903,2,"VLASTISLAV MATUŠKA",41,"dělník","Ločenice","Ne","",""
903,4,"PETRA JINDROVÁ",31,"administrativní pracovnice","Ločenice","Ne","",""
903,7,"ZDENĚK WAGNER",38,"prodejce","Ločenice","Ne","",""
901,4,"Ing. RAIMUND JEDLIČKA",63,"důchodce","Ločenice","Ne","",""
901,7,"PAVLÍNA BENÁKOVÁ",45,"nezaměstnaná","Ločenice","Ne","",""
901,8,"ZDENĚK TOMEK",49,"mistr výroby","Nesměň","Ne","",""
901,6,"ZDENĚK JAN",61,"dělník energetických zařízení","Ločenice","Ne","",""
902,3,"VÁCLAV CAPL ML.",23,"student","Nesměň","Ne","",""
