"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"MARIE GABRIELOVÁ",64,"důchodce","Vranov nad Dyjí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. STANISLAV RYCHLÝ",56,"učitel","Vranov nad Dyjí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VLASTIMIL BALAŠ",54,"živnostník","Vranov nad Dyjí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JAROSLAV PROCHÁZKA",77,"důchodce","Vranov nad Dyjí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MILOSLAV ŠÁRA",37,"dělník","Vranov nad Dyjí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JIŘÍ STŘECHA",39,"živnostník","Vranov nad Dyjí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAV PLACHÝ",56,"strážní služba","Vranov nad Dyjí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAN HEROLD",65,"důchodce","Vranov nad Dyjí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"MUDr. ALENA HORNÁ",66,"lékařka","Vranov nad Dyjí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL TRAJBOLD",67,"důchodce","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLADIMÍR KRŠKA",60,"důchodce","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDVÍK PIWOWARCZIK",75,"důchodce","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"FRANTIŠEK ŽÁČEK",74,"důchodce","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,3,"JAN MAURER",31,"dělník","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,10,"MIROSLAV MÁLEK",58,"dělník","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"KAREL FUKAL",78,"důchodce","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLADIMÍR KASAL",62,"dělník","Vranov nad Dyjí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENĚK GLOMB",59,"státní zaměstnanec","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROMAN WATZINGER",85,"důchodce","Vranov nad Dyjí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JINDŘICH MIKLÍK",76,"důchodce","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LEOPOLD PLACHÝ",69,"důchodce","Vranov nad Dyjí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,10,"VILÉM KRATOCHVÍL",54,"technik","Vranov nad Dyjí","Ne","NEZÁVISLÍ",""
901,15,"JOSEF ŠALOMON",42,"autoopravář","Vranov nad Dyjí","Ne","NEZÁVISLÍ",""
901,14,"MARCELA KOCHOLOVÁ",39,"zaměstnanec zámku","Vranov nad Dyjí","Ne","NEZÁVISLÍ",""
901,11,"MARIE PRODĚLALOVÁ",60,"účetní","Vranov nad Dyjí","Ne","NEZÁVISLÍ",""
7,12,"ALEŠ HANÁK",37,"hrázný","Vranov nad Dyjí","Ne","NEZÁVISLÍ","*"
901,6,"MVDr. KVĚTOSLAV BEDNÁŘ",61,"veterinární lékař","Vranov nad Dyjí","Ano","NEZÁVISLÍ",""
901,12,"IVANA BEDNAŘÍKOVÁ",49,"zaměstnanec zámku","Vranov nad Dyjí","Ne","NEZÁVISLÍ",""
901,13,"Mgr. MARCELA HOLÍKOVÁ",39,"učitelka","Vranov nad Dyjí","Ne","NEZÁVISLÍ",""
901,7,"VLADIMÍR VYCHODIL",46,"mistr","Vranov nad Dyjí","Ne","VRANOV PRO VŠECHNY",""
7,7,"FRANTIŠEK ŠVAJKA",65,"důchodce","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY","*"
901,8,"Ing. JIŘÍ MASTNÝ",64,"odhadce nemovitostí","Vranov nad Dyjí","Ne","VRANOV PRO VŠECHNY",""
7,6,"JANA KOCHOLOVÁ",39,"účetní","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY","*"
901,2,"JAROSLAVA POSPÍCHALOVÁ",57,"účetní","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY",""
901,5,"ANTONÍN JELÍNEK",53,"živnostník","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY",""
901,1,"JAN MIKLÁTEK",59,"projektant","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY",""
901,9,"JOSEF POSPÍŠIL",69,"penzista","Vranov nad Dyjí","Ne","VRANOV PRO VŠECHNY",""
901,3,"MVDr. ZBYNĚK LUDVÍK",51,"veterinární lékař","Vranov nad Dyjí","Ne","VRANOV PRO VŠECHNY",""
7,4,"LUBOŠ ALTENBURGER",47,"elektromontér","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY","*"
7,1,"Ing. LUBOMÍR VEDRA",54,"starosta","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY","*"
901,4,"JAN PECINA",63,"živnostník","Vranov nad Dyjí","Ano","VRANOV PRO VŠECHNY",""
47,6,"JAN PLUCEK",49,"nezaměstnaný","Vranov nad Dyjí","Ne","",""
47,4,"JOSEF KAŠPAR",54,"nezaměstnaný","Vranov nad Dyjí","Ne","",""
7,15,"MARCELA KOŇÁKOVÁ",39,"prodavačka","Vranov nad Dyjí","Ne","",""
47,15,"ZDENĚK BAŽANT",63,"dělník","Vranov nad Dyjí","Ne","",""
