"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"LUBOMÍR ŽAROSKÝ",61,"invalidní důchodce","Nížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JINDŘICH MAZAL",75,"důchodce","Nížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAROSLAVA HELÍSKOVÁ",58,"referent","Nížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ LEDEN",51,"podnikatel","Nížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VÁCLAV BRZOBOHATÝ",70,"důchodce","Nížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"OLDŘICH PAŘÍZEK",48,"traktorista","Nížkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"KAREL ČUMBA",64,"důchodce","Nížkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,2,"Ing. MIROSLAV KOUSEK",29,"projektant","Nížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
83,5,"LUKÁŠ CHARVÁT",34,"obkladač","Nížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"DUŠAN HORÁK",48,"stavbyvedoucí","Nížkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
83,2,"LIBOR MUDRLA",43,"mechanik potravinářských zařízení","Nížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"MICHAL CAGÁŠEK",38,"automechanik","Nížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LENKA VYKOUKALOVÁ",38,"programátorka","Nížkovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ARNOŠT HLADKÝ",49,"pracovník logistiky","Nížkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"VLADIMÍR HELÍSEK",58,"nezaměstnaný","Nížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠKA KŘIVÁNKOVÁ",71,"důchodce","Nížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"BOHUMIL PIŇOS",71,"důchodce","Nížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ALEŠ HONEK",64,"důchodce","Nížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. JIŘÍ JUŘIČKA",65,"důchodce","Nížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LADISLAV MANČÍK",66,"důchodce","Nížkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IRENA HONKOVÁ",58,"pokladní","Nížkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,7,"JIŘÍ KUBA",47,"živnostník","Nížkovice","Ne","POLITICKÉ HNUTÍ SDRUŽENÍ NESTRANÍKŮ","*"
