"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"VLADIMÍR VERNER",61,"řidič","Sovenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SOVENICE""",""
903,4,"MARCELA BUKVIČKOVÁ",32,"projektant","Sovenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SOVENICE""",""
903,1,"MIROSLAV JANOUŠEK",61,"mistr odborné výchovy","Sovenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SOVENICE""",""
903,3,"PETR VEČERNÍK",41,"profesionální řidič","Sovenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SOVENICE""",""
904,4,"IRENA MILEROVÁ",47,"prodavačka","Ouč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OUČ - ROSTKOV""",""
904,1,"Ing. JAROSLAVA KOLOMAZNÍKOVÁ",59,"úřednice","Ouč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OUČ - ROSTKOV""",""
904,2,"VLADIMÍR MOC",40,"kontrolor","Rostkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""OUČ - ROSTKOV""",""
901,3,"JAN JAKUBOV",51,"mistr","Drahotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""DRAHOTICE""",""
901,2,"MILENA KOŤÁTKOVÁ",63,"důchodce","Drahotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""DRAHOTICE""",""
901,4,"MARTINA MINÁŘOVÁ",38,"ošetřovatelka dojnic","Drahotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""DRAHOTICE""",""
901,5,"JAROMÍR CHLÁDEK",59,"živnostník","Drahotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""DRAHOTICE""",""
901,1,"JAN LANDA",41,"dělník","Drahotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""DRAHOTICE""",""
902,5,"ŠTEFAN VODĚRADSKÝ",57,"údržbář","Chocnějovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""CHOCNĚJOVICE""",""
902,2,"MILUŠE BERGMANOVÁ",60,"starostka","Chocnějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""CHOCNĚJOVICE""",""
902,1,"FRANTIŠEK STAND",40,"obchodní zástupce","Chocnějovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""CHOCNĚJOVICE""",""
902,4,"MARTIN LAURYN",35,"operátor výroby","Chocnějovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""CHOCNĚJOVICE""",""
902,3,"MICHAL ADAM",23,"živnostník","Chocnějovice","Ne","",""
903,5,"MIROSLAV KARCOL",55,"řidič","Sovenice","Ne","",""
904,3,"Bc. MARTINA ČUPÍKOVÁ",23,"studentka","Rostkov","Ne","",""
904,5,"RENATA KŘÍŽKOVÁ",49,"referentka magistrátu","Rostkov","Ne","",""
