"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MICHAEL OMES",46,"vývojový specialista","Přibyslav","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MUDr. LUBOMÍR LEDVINKA",45,"lékař","Přibyslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÁCLAV HENZL",54,"vedoucí prodejny potravin","Přibyslav","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JAROSLAV HORSKÝ",52,"truhlář","Dolní Jablonná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE PLESLOVÁ",55,"sanitářka","Přibyslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LIBOR JAROŠ",37,"revizní technik","Přibyslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ROMAN KASAL",42,"truhlář","Dobrá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. JIŘÍ MATOUŠEK",48,"příslušník HZS Kraje Vysočina","Dobrá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. et Mgr. JAN MÁLEK",28,"referent Úřadu vlády ČR","Přibyslav","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"ZDENĚK HOLOŠ",59,"obsluha NCN","Přibyslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"ALEŠ HOLUB",39,"konstruktér","Přibyslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. LIBOR JOUKL",48,"náměstek hejtmana","Přibyslav","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK UHLÍŘ",60,"technik","Přibyslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ZDEŇKA BÁRTOVÁ",63,"důchodkyně, dříve úřednice MěÚ","Přibyslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ZDENĚK KERBR",39,"mistr údržby","Přibyslav","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
