"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"LUBOMÍR VYROUBAL",50,"dělník","Ješov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"OLDŘICH REC",74,"důchodce","Veselíčko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ONDŘEJ VOGL",57,"řidič","Ješov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ZBYNĚK ŘEZNÍČEK",42,"koordinátor dopravy","Luká","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"FRANTIŠEK LAKOMÝ",57,"starosta obce","Luká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Bc. JIŘÍ NAVARA",39,"státní zaměstnanec - policista","Luká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
509,3,"FRANTIŠEK PLUHÁČEK",65,"řidič","Ješov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
509,8,"RNDr. ALENA NOVÁ",31,"zdravotnická bioanalytička","Ješov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JAROMÍR NĚMEC",60,"dělník","Luká","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
509,5,"LENKA ZAPLETALOVÁ",37,"skladnice","Luká","Ne","NEZÁVISLÍ LUKÁ",""
509,2,"VLASTIMIL VYROUBAL",50,"truhlář","Luká","Ne","NEZÁVISLÍ LUKÁ",""
1,1,"Ing. JOSEF KOVÁŘ",68,"důchodce","Luká","Ne","NEZÁVISLÍ LUKÁ","*"
901,8,"GABRIELA PŘECECHTĚLOVÁ",23,"studentka","Březina","Ne","",""
901,5,"BOHUMIL ZAPLETAL",31,"dělník","Střemeníčko","Ne","",""
902,9,"IVETA MUZIKANTOVÁ",51,"operátorka","Luká","Ne","",""
902,5,"JAKUB KOVÁŘ",37,"technik","Luká","Ne","",""
1,6,"Ing. ČESTMÍR ORAL",59,"výrobní ředitel","Veselíčko","Ne","",""
902,4,"Ing. DANIEL SPÁČIL Ph.D.",34,"obchodně-technický zástupce","Luká","Ne","",""
901,2,"DANUŠE FIŠEROVÁ",45,"OSVČ","Luká","Ne","",""
714,1,"JIŘÍ PLÍVA",69,"důchodce","Luká","Ne","",""
509,7,"EVA KUBOVÁ",50,"laborant","Luká","Ne","",""
902,3,"FILIP SASÁK",33,"technik","Střemeníčko","Ne","",""
1,7,"JOSEF OSMANČÍK",60,"asistent","Luká","Ne","",""
901,6,"HELENA MACHALOVÁ DiS.",35,"zdravotní sestra","Luká","Ne","",""
901,9,"IVO ŠMOLDAS",50,"učitel","Ješov","Ne","",""
902,2,"JAN BURIAN",30,"živnostník - řezník","Luká","Ne","",""
1,9,"Bc. MARTINA MUŽÍKOVÁ",31,"účetní","Ješov","Ne","",""
902,8,"LEOŠ NÁTR",35,"živnostník - stolař, tesař, pokrývač","Luká","Ne","",""
902,7,"JAROSLAV JANEČEK",31,"technik","Luká","Ne","",""
509,1,"JANA KOŽELSKÁ",54,"ředitelka","Ješov","Ne","",""
714,5,"Mgr. MIROSLAV OTÁHAL",39,"směnový mistr","Luká","Ne","",""
714,2,"Mgr. PETR NĚMEC",37,"programátor","Luká","Ne","",""
714,3,"ONDŘEJ MIKULKA",24,"student","Luká","Ne","",""
509,4,"JITKA VYDRŽELOVÁ",43,"zdravotní sestra","Luká","Ne","",""
509,9,"ŽANETA KRBCOVÁ",29,"dělnice","Luká","Ne","",""
1,4,"Ing. Bc. MARIE ŠIŠMOVÁ MBA, DiS.",42,"zástupkyně ředitele školy","Ješov","Ne","",""
902,6,"RADOMÍR KVAPIL",36,"skladník","Ješov","Ne","",""
1,5,"Ing. LUCIE NOVOTNÁ",36,"zahradní architekt","Javoříčko","Ne","",""
901,4,"PAVLA MÚDRA",46,"učitelka","Ješov","Ne","",""
714,4,"MARTIN SCHÖN",25,"student","Luká","Ne","",""
509,6,"VLADIMÍR VAŘEKA",50,"koordinační pracovník","Ješov","Ne","",""
