"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PAVEL PILAŘ",54,"výpravčí ČD","Převýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO PŘEVÝŠOV (SPORTOVCI, HASIČI)",""
902,1,"PETR PILAŘ",55,"zootechnik","Převýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO PŘEVÝŠOV (SPORTOVCI, HASIČI)",""
903,1,"TOMÁŠ VOTAVA",44,"obkladač","Převýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO PŘEVÝŠOV (SPORTOVCI, HASIČI)",""
902,2,"LADISLAV STEKLÝ",64,"důchodce","Převýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO PŘEVÝŠOV (SPORTOVCI, HASIČI)",""
903,3,"VÁCLAV ČERNÝ",41,"řidič","Převýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ PRO PŘEVÝŠOV (SPORTOVCI, HASIČI)",""
901,6,"PAVEL HUBENÝ",50,"truhlář","Převýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK ZAHRÁDKÁŘI",""
901,1,"Ing. MIROSLAV PODNECKÝ",49,"OSVČ","Převýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK ZAHRÁDKÁŘI",""
901,2,"Ing. OLDŘICH VEJR",65,"důchodce","Převýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK ZAHRÁDKÁŘI",""
901,3,"Bc. MONIKA FALTYSOVÁ",30,"bankovní úředník","Převýšov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK ZAHRÁDKÁŘI",""
901,4,"KAREL FALTYS",52,"zámečník","Převýšov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SNK ZAHRÁDKÁŘI",""
901,5,"MICHAL BELANEC",39,"řidič","Převýšov","Ne","",""
903,2,"TOMÁŠ HANUŠ",37,"hasič","Převýšov","Ne","",""
903,4,"ŠÁRKA ČERNÁ",38,"nezaměstnaná","Převýšov","Ne","",""
