"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Mgr. JIŘÍ VAVŘIČKA",47,"ředitel ZŠ","Hořovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JAROSLAV VYHNAL",60,"podnikatel","Hořovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
112,7,"Mgr. RADEK ŠUMERA",40,"zástupce ředitele","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,16,"PhDr. JAROMÍR MECNER",85,"důchodce","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF HASMAN",58,"podnikatel","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Dr. Ing. JIŘÍ PEŘINA",47,"náměstek hejtmana Stř. kraje","Hořovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"BOHUMIL TARABA",44,"zaměstnanec KSUS","Hořovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. Bc. DAVID GRUNT",32,"úředník MěÚ Hořovice","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"Ing. BLANKA KUBÍČKOVÁ",56,"úřednice KÚ","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JARMILA GRUNTOVÁ",53,"předsedkyně SZTP","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Ing. JAROSLAV NEJEDLÝ",52,"učitel","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JANA KUNCOVÁ",71,"důchodkyně","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"KAREL BALEK",74,"důchodce","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. PETR BAKULE",45,"místostarosta","Hořovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MARCELA KOHOUTOVÁ",55,"vedoucí KOP ÚP ČR","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. VLADIMÍR KEBERT CSc.",51,"ředitel SOŠ Hořovice","Hořovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,18,"PAVEL ZAJÍČEK",69,"obráběč kovů","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"PRAVOSLAV SOJKA",80,"malíř pokojů","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JITKA MARTANOVÁ",64,"dělnice","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VLASTA HAINOVÁ",71,"úřednice","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"VÁCLAV SEKYRA",81,"slévač","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"KAREL ČERVENÝ",66,"řidič","Hořovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. LADISLAV ŽALUD",73,"chemik","Hořovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. VLADIMÍR VOTRUBA",75,"technik","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VLASTA KNOPOVÁ",62,"úřednice","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAROMÍR KOŠŤÁLEK",68,"dělník","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"BLANKA PEŠTOVÁ",68,"dělnice","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV VEVERKA",71,"technik","Hořovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Mgr. JIŘÍ KNOP",62,"právník","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ VOSECKÝ",67,"technik","Hořovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
112,3,"ONDŘEJ VACULÍK",60,"starosta","Hořovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,8,"Mgr. IVANA EKLOVÁ",56,"ředitelka základní školy","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MILOŠ KOŽELUH",45,"podnikatel","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"FRANTIŠEK LUKEŠ",60,"technik","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Mgr. KATEŘINA VELVARSKÁ",40,"předsedkyně mateřského centra","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MUDr. RICHARD ŠVAMBERK",56,"gynekolog","Hořovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. et Ing. JAN SKOPEČEK",33,"ekonom, krajský zastupitel","Hořovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
112,1,"Mgr. ZDEŇKA ULČOVÁ",54,"učitelka","Hořovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. MIROSLAV BLÁHA",58,"učitel","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"JIŘÍ ŠALENA",63,"ředitel Městského kulturního centra","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"PAVEL HAVLÍČEK",36,"podnikatel","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"Ing. JOSEF NOVÝ",61,"odborný referent Městského úřadu Hořovice","Hořovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
112,4,"JAN VOŘÍŠEK",60,"obchodník","Hořovice","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,18,"PETRA KARMAZINOVÁ",41,"OSVČ","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,21,"Mgr. MILADA MARTÍNKOVÁ",42,"překladatelka, učitelka","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
53,13,"Ing. JINDŘICH LUKAVSKÝ",52,"ekonom","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
768,20,"LADISLAV KRUMPHANZL",46,"řidič","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
768,12,"KAREL DUDÁK",71,"podnikatel","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
53,19,"JINDŘICH NOVOTNÝ",62,"oční optik, sportovní trenér mládeže","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,13,"STANISLAV IGNATIDIS",55,"záchranář","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,8,"MIROSLAV KEBRLE",50,"vedoucí provozu vodovodů VaK","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,2,"JANA ŠRÁMKOVÁ",55,"vedoucí sestra","Hořovice","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,6,"Ing. MIROSLAV ADÁMEK",49,"učitel","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,9,"ZDENĚK LAUBE",38,"hasič","Hořovice","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
768,14,"MARTIN HOKER",45,"obchodní zástupce","Hořovice","Ne","VĚCI VEŘEJNÉ","*"
401,1,"Mgr. LUBOŠ ČÍŽEK",48,"ekolog","Hořovice","Ano","NEZÁVISLÍ A KDU-ČSL",""
1,21,"DANIELA VLČKOVÁ",81,"důchodce","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
401,6,"Mgr. TOMÁŠ SVOBODA",38,"geolog","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
401,12,"RENATA ŠTAJNEROVÁ",46,"zlatnice","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
1,1,"JAN KŘÍŽEK",58,"ředitel Digitus Mise, o.p.s.","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
1,2,"PhDr. JIŘÍ VLČEK",56,"ředitel gymnázia","Hořovice","Ano","NEZÁVISLÍ A KDU-ČSL","*"
1,9,"Ing. JIŘÍ KONRÁD",60,"obchodní manažer","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
1,18,"Mgr. JOLANA ŠIMANDLOVÁ",50,"speciální pedagog","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL","*"
401,13,"JINDŘIŠKA RÁČKOVÁ",47,"kadeřnice","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
401,5,"PaedDr. ALENA KOŘÍNKOVÁ",48,"zaměstnanec aerolinek","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
401,2,"MUDr. MARTA JEDLIČKOVÁ",49,"lékařka","Hořovice","Ano","NEZÁVISLÍ A KDU-ČSL",""
401,3,"Ing. JIŘÍ HERRMANN",55,"počítačový technik","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
401,18,"RADKA LEVÁ",47,"asistentka ředitele","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
401,10,"MARCELA ZEMÁNKOVÁ",48,"podnikatelka","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL",""
1,8,"Ing. VLADIMÍR SMÍŠEK",53,"konstruktér","Hořovice","Ne","NEZÁVISLÍ A KDU-ČSL","*"
480,18,"Mgr. PAVLA OSVALDOVÁ",61,"pedagog","Hořovice","Ne","TOP 09","*"
480,4,"MIROSLAV SOJKA",52,"finanční poradce","Hořovice","Ne","TOP 09","*"
480,1,"KAREL PELIKÁN",52,"technik","Hořovice","Ne","TOP 09",""
480,7,"JOSEF SEDLÁČEK",68,"autodopravce","Hořovice","Ne","TOP 09",""
480,8,"JAN ZEMÁNEK",54,"živnostník, nákup a prodej","Hořovice","Ne","TOP 09","*"
480,17,"Mgr. HANA VESELÁ",35,"lektorka VŠ","Hořovice","Ne","TOP 09","*"
480,13,"Mgr. JANA VLČKOVÁ",59,"ředitelka ZŠ","Hořovice","Ano","TOP 09","*"
480,3,"prof. PhDr. HYNEK JEŘÁBEK CSc.",64,"vysokoškolský profesor","Hořovice","Ano","TOP 09",""
480,21,"JINDŘICH KASAL",53,"prodavač","Hořovice","Ne","TOP 09","*"
480,14,"RADEK CHLUSTINA",37,"truhlář","Hořovice","Ne","TOP 09","*"
480,2,"Mgr. RENATA WACHTLOVÁ",45,"advokátka","Hořovice","Ano","TOP 09","*"
480,5,"PhDr. Dipl.-Pol. MARTIN JEŘÁBEK Ph.D.",37,"vysokoškolský pedagog","Hořovice","Ne","TOP 09",""
112,11,"Mgr. Bc. ALENA LHOTÁKOVÁ",50,"zástupce ředitele SŠ","Hořovice","Ne","",""
768,5,"Ing. ALOIS MACEK",61,"stavební inženýr","Hořovice","Ne","",""
