"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"RUDOLF NOVOTNÝ",56,"Živnostník","Přezletice","Ne","RUDOLF NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
901,9,"TOMÁŠ MESNER",37,"dispečer dopravy","Přezletice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,2,"OLGA HANZLÍKOVÁ",68,"v důchodu","Přezletice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
53,4,"ILONA ŘACHOVÁ",63,"důchodce","Přezletice","Ne","",""
901,8,"KRISTÝNA JEDLIČKOVÁ",22,"studentka","Přezletice","Ne","",""
901,4,"Ing.arch. BŘETISLAV LUKEŠ",46,"architekt","Přezletice","Ne","",""
53,5,"Ing. CYRIL NEUMANN",55,"OSVČ","Přezletice","Ne","",""
901,7,"DANUŠE PRÁŠILOVÁ",63,"v důchodu","Přezletice","Ne","",""
902,4,"JAN MACOUREK",41,"Živnostník","Přezletice","Ne","",""
902,7,"MVDr. DUŠAN LUKEŠ",63,"Veterinární lékař","Přezletice","Ne","",""
902,3,"FRANTIŠEK HUCEK",42,"Administrativní pracovník","Přezletice","Ne","",""
901,6,"Mgr. KATEŘINA DOLEČKOVÁ",41,"v domácnosti","Přezletice","Ne","",""
902,8,"LENKA NOVOTNÁ",22,"Studentka VŠ","Přezletice","Ne","",""
53,7,"JAN STACH",27,"gastronomie","Přezletice","Ne","",""
901,1,"Ing. LUDMILA ČERVÍNOVÁ",46,"místostarostka obce","Přezletice","Ne","",""
902,5,"Mgr. JANA MORAVSKÁ",28,"Finanční manažerka","Přezletice","Ne","",""
53,2,"Ing. LUKÁŠ ZAŇÁK",36,"obchodní ředitel","Přezletice","Ne","",""
901,3,"VÁCLAV ŠMERDA",37,"šéfkuchař","Přezletice","Ne","",""
901,5,"Ing. LENKA BULOVÁ",37,"zahradní a krajinná architektka","Přezletice","Ne","",""
53,3,"PAVEL MILOTA",42,"OSVČ","Přezletice","Ne","",""
902,6,"MICHAELA HOLCOVÁ",21,"Manažerka obchodu","Přezletice","Ne","",""
53,8,"Ing. MILAN DVOŘÁK",64,"důchodce","Přezletice","Ne","",""
53,6,"PETRA ZAJÍCOVÁ DiS.",37,"OSVČ","Přezletice","Ne","",""
902,1,"TOMÁŠ ŘÍHA",47,"Podnikatel","Přezletice","Ne","",""
53,9,"Ing. TAŤÁNA PANÝROVÁ",51,"personální ředitelka","Přezletice","Ne","",""
53,1,"Ing. VERONIKA VRECIONOVÁ",49,"senátorka, starostka","Přezletice","Ne","",""
