"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"ROMAN SLÁDEK",35,"živnostník","Topolná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"JAROSLAV BERECKA",61,"soustružník","Topolná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LUDVÍK KOLAŘÍK",57,"OSVČ","Topolná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARTIN BEJVL",41,"vedoucí pracovník","Topolná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAROSLAV DVOŘÁČEK",42,"zedník","Topolná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LUKÁŠ ROZSYPÁLEK",30,"správce IT","Topolná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"STANISLAV HUBÁČEK",36,"mechanik","Topolná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JIŘÍ PEKAŘ",43,"vedoucí pracovník","Topolná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL BERECKA",49,"obsluha NC strojů","Topolná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,15,"LUDMILA MIKULÁŠKOVÁ",64,"důchodkyně","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JIŘINA ONDROVÁ",66,"důchodkyně","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK BERNATÍK",65,"důchodce","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"LENKA MACKOVÁ",53,"dělnice","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LUDVÍK FOLTÝN",64,"důchodce","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"FRANTIŠKA GAJDOŠÍKOVÁ",61,"důchodkyně","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALENA ŠENKEŘÍKOVÁ",57,"účetní","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR BERNATÍK",39,"dělník","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"KAREL POLÁŠEK",40,"soustružník","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENEK MIKULKA",60,"OSVČ","Topolná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"OLDŘICH DOLEŽAL",65,"důchodce","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAMIL HORŇÁK",41,"skladník","Topolná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ KOPP",59,"zámečník","Topolná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,2,"RADEK VAJDÍK",48,"OSVČ","Topolná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,3,"Mgr. HANA MARÁŠKOVÁ",60,"starostka","Topolná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,4,"Ing. RADOMÍR ZÁBOJNÍK",50,"programátor","Topolná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,14,"Ing. JAROSLAV HUBÁČEK",47,"OSVČ","Topolná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,13,"ROMAN MAREK",51,"OSVČ","Topolná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,11,"FRANTIŠKA VAŠINOVÁ",57,"vychovatelka","Topolná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,10,"MARTA MLÝNKOVÁ",49,"účetní","Topolná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,1,"Ing. LADISLAV BOTEK",47,"úředník","Topolná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,6,"Ing. MIROSLAV LAPČÍK",49,"manažer","Topolná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"RICHARD HRDINA",36,"vedoucí elektroprodejny","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
548,4,"PETR NEDBÁLEK",35,"technik","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
548,9,"MARTIN BELEJ",43,"živnostník","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
901,9,"KAREL ŠKÁRA",55,"elektromontér","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
901,1,"Mgr. ROMAN FOLTÝN",32,"referent krajského úřadu","Topolná","Ne","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
901,5,"Ing. JIŘÍ DOHNAL",52,"stavební technik","Topolná","Ano","TOPOLŠTÍ NEZÁVISLÍ OBČANÉ",""
