"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"JAROMÍR PTÁK",35,"servisní technik","Dražíč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,4,"HANA DVOŘÁKOVÁ",45,"prac. v sociálních službách","Karlov - Nepomuk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"KAREL KOLÁŘ",55,"řidič","Dražíč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,8,"VLADIMÍR ZUNT",40,"montér","Dražíč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"ALENA DĚDIČOVÁ",57,"vedoucí pošty","Dražíč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,6,"FRANTIŠEK SOLDÁT",47,"elektromontér","Vranov","Ne","",""
801,1,"MILAN SUCHAN",36,"dělník","Dražíč","Ne","",""
901,5,"FRANTIŠEK MATOUŠEK",66,"důchodce","Dražíč","Ne","",""
901,3,"JAROSLAV PROS",40,"OSVČ","Dražíč","Ne","",""
901,9,"VÁCLAV BOUDA",30,"elektrikář","Dražíč","Ne","",""
